,accuracy,formatted_address,google_place_id,input_string,latitude,longitude,number_of_results,postcode,status,type
1275,,,,KISZENEW,,,0,,ZERO_RESULTS,
1276,APPROXIMATE,"Kichevo, Macedonia (FYROM)",ChIJW1THAjs2URMR7Otl9WFaU4s,KITCHEVO,41.5129112,20.9525065,1,,OK,"locality,political"
1277,,,,KITNI VRB,,,0,,ZERO_RESULTS,
1278,,,,KIUTAHIA,,,0,,ZERO_RESULTS,
1279,GEOMETRIC_CENTER,"Kivinda Rd, Kenya",ChIJ2WGNqdL2LxgR_xc4F6VIga8,KIVINDA,-1.7949884,37.2100048,1,,OK,route
1280,APPROXIMATE,"21329, Živogošće, Croatia",ChIJvSgnLcT7ShMRUgA2U1GtACY,KIVOGOSCE,43.1877763,17.1625227,1,21329,OK,"locality,political"
1281,ROOFTOP,"3100 N Husband St, Stillwater, OK 74075, USA",ChIJe5XKIJsJsYcRP8g5Qoh3omI,KIZKER,36.1537228,-97.0576134,2,74075,OK,"establishment,point_of_interest"
1282,,,,KJ ILEGIBLE,,,0,,ZERO_RESULTS,
1283,,,,KJVAR,,,0,,ZERO_RESULTS,
1284,APPROXIMATE,"9373 Klein Sankt Paul, Austria",ChIJUYv1hx0-cEcRoGIrQPcMeNc,KL. ST. PAUL,46.8335231,14.5395791,1,9373,OK,"locality,political"
1285,,,,KLABUSISTE,,,0,,ZERO_RESULTS,
1286,,,,KLACRICI,,,0,,ZERO_RESULTS,
1287,APPROXIMATE,"53284, Donja Klada, Croatia",ChIJc8XzO6W7Y0cRo_hMVAMnquY,KLADA,44.80704,14.8980681,2,53284,OK,"locality,political"
1288,ROOFTOP,"218 Wallabout St, Brooklyn, NY 11206, USA",ChIJhw_Jz-hbwokRO-oxO7GK5fY,KLADE,40.699849,-73.9542132,1,11206,OK,"clothing_store,establishment,point_of_interest,store"
1289,GEOMETRIC_CENTER,"Klad Rd, Klamath Falls, OR 97603, USA",ChIJf5SuiE_VyFQRgprHHErKncE,KLADS,42.1920829,-121.7689987,2,97603,OK,route
1290,ROOFTOP,"Koning Albert II laan 15, 1210 Brussel, Belgium",ChIJLzx21pzDw0cR5KbAFOBfsj0,KLAESE,50.8585038,4.3568909,2,1210,OK,"establishment,point_of_interest"
1291,,,,KLAIAT,,,0,,ZERO_RESULTS,
1292,,,,KLAIHA,,,0,,ZERO_RESULTS,
1293,,,,KLAIHA.,,,0,,ZERO_RESULTS,
1294,,,,KLAIKA,,,0,,ZERO_RESULTS,
1295,,,,KLAK JANDAL,,,0,,ZERO_RESULTS,
1296,APPROXIMATE,"51217, Klana, Croatia",ChIJCYXULE-lZEcRYoYzFFb0gCo,KLANA,45.446434,14.3769784,1,51217,OK,"locality,political"
1297,APPROXIMATE,"Klanac, Bosnia and Herzegovina",ChIJX7_cO0XYXkcRuefvTKmy7BU,KLANAC,44.1586037,18.1928762,1,,OK,"locality,political"
1298,,,,KLANCO,,,0,,ZERO_RESULTS,
1299,APPROXIMATE,"1218 Klanec, Slovenia",ChIJWx7um0K1ekcR520Zd2kT5p8,KLANEC,46.21435779999999,14.5304464,1,1218,OK,"locality,political"
1300,,,,KLANEO,,,0,,ZERO_RESULTS,
1301,APPROXIMATE,"51511, Klanice, Croatia",ChIJx315mm5lY0cRXh3cNVtcEmM,KLANICE,45.13163369999999,14.5824949,1,51511,OK,"locality,political"
1302,,,,KLANICO,,,0,,ZERO_RESULTS,
1303,APPROXIMATE,"49290, Klanjec, Croatia",ChIJncfZS1KVZUcRroskMtKRlM4,KLANJEC,46.0505909,15.7445124,1,49290,OK,"locality,political"
1304,,,,KLAR SIR,,,0,,ZERO_RESULTS,
1305,,,,KLAR ZABAD,,,0,,ZERO_RESULTS,
1306,APPROXIMATE,"59225 Clary, France",ChIJ6XPsjUCZwkcRwG9kgT7xCgQ,KLARI,50.078843,3.401206,1,59225,OK,"locality,political"
1307,ROOFTOP,"Frankovo naselje 162, 4220 Škofja Loka, Slovenia",ChIJSX0C2KDIekcRWEsDkwWtKDA,KLARIA,46.1702905,14.3252835,1,4220,OK,"establishment,food,meal_delivery,point_of_interest"
1308,GEOMETRIC_CENTER,"Ul. Štefa Klarića, 44000, Sisak, Croatia",ChIJsT00aWnyZkcRiKOHGD1YL1s,KLARICE,45.5032413,16.3599717,2,44000,OK,route
1309,ROOFTOP,"17592 Irvine Blvd, Tustin, CA 92780, USA",ChIJ2Rxcidnb3IAR1AMq6VrFhtk,KLARICH,33.7480011,-117.8254127,1,92780,OK,"establishment,lawyer,point_of_interest"
1310,ROOFTOP,"Frankovo naselje 162, 4220 Škofja Loka, Slovenia",ChIJSX0C2KDIekcRWEsDkwWtKDA,KLARIJA,46.1702905,14.3252835,1,4220,OK,"establishment,food,meal_delivery,point_of_interest"
1311,ROOFTOP,"67 Weir Rd, London SW19 8UG, UK",ChIJbR5x81YPdkgRkAgUc6_rYi0,KLARPONT,51.4374581,-0.1909243,1,SW19 8UG,OK,"establishment,food,point_of_interest,store"
1312,ROOFTOP,"Ul. Julija Klovića 2, 51260, Crikvenica, Croatia",ChIJFRwj7Zx8Y0cRh8nKQM47S30,KLARUIJA,45.1838709,14.6825234,1,51260,OK,"establishment,food,point_of_interest,restaurant"
1313,APPROXIMATE,"Klašnić, Serbia",ChIJQ13Q7jzwWUcRdnEaHZNUIm4,KLASNIC,44.2812396,20.0294201,1,,OK,"locality,political"
1314,GEOMETRIC_CENTER,"Ikla Rd, Uttar Pradesh 250406, India",ChIJNRpNNep4DDkRTJlzoY8xkBI,KLATIE,28.9884851,77.9010204,2,250406,OK,route
1315,ROOFTOP,"South Korea, Seoul, Jung-gu, Myeongdong 8-gil, 21",ChIJX22FQPCifDURkEib2VTFvbQ,KLAVUC,37.5627799,126.9847967,1,,OK,"establishment,point_of_interest"
1316,APPROXIMATE,"Kalayat, Haryana 136117, India",ChIJF8WdLg3vETkRfRRjPUi8xZM,KLAYAT,29.67649969999999,76.2508086,1,136117,OK,"locality,political"
1317,,,,KLAYEH,,,0,,ZERO_RESULTS,
1318,,,,KLAYEK,,,0,,ZERO_RESULTS,
1319,ROOFTOP,"3417 Pegasus Dr, Bakersfield, CA 93308, USA",ChIJyy-ljLVC6oARF5ktc1cbWCo,KLEA,35.4355366,-119.068644,1,93308,OK,"establishment,point_of_interest"
1320,GEOMETRIC_CENTER,"Kleat Pl, Cottonwood, CA 96022, USA",ChIJd4XFzSjP0lQRTQxyrk7fATk,KLEAT,40.3528935,-122.19783,1,96022,OK,route
1321,APPROXIMATE,"Kletsk, Belarus",ChIJi9OQLEz72EYRgfWiCP4JDVU,KLECK,53.0637214,26.6392615,1,,OK,"locality,political"
1322,APPROXIMATE,"59-610 Klecza, Poland",ChIJVwruBAQnD0cRmRVAh_Wqe-A,KLECZC,51.0063212,15.6324266,1,59-610,OK,"locality,political"
1323,APPROXIMATE,"62-540 Kleczew, Poland",ChIJ9WechNu0BEcRR4Z2d6-mxXo,KLECZE,52.37048,18.1771601,1,62-540,OK,"locality,political"
1324,GEOMETRIC_CENTER,"Crooks Rd, Clawson, MI 48017, USA",ChIJ2Z4EXtXFJIgRfQ9Nh-6QQbk,KLEIX,42.536457,-83.16608699999999,2,48017,OK,"establishment,point_of_interest"
1325,APPROXIMATE,"20356, Klek, Croatia",ChIJN5ooxQ6kSxMRG4DCss7Upx0,KLEK,42.945365,17.5635411,1,20356,OK,"locality,political"
1326,ROOFTOP,"4963 NE Goodview Cir, Lee's Summit, MO 64064, USA",ChIJd6QP5TIcwYcRLFjNHOVKa9s,KLEMA,39.0025663,-94.3546329,1,64064,OK,"doctor,establishment,health,point_of_interest"
1327,,,,KLEMOVAC,,,0,,ZERO_RESULTS,
1328,APPROXIMATE,"Klenak, Serbia",ChIJf18jj321W0cRUgmujwRZN2o,KLENAK,44.7733293,19.734522,1,,OK,"locality,political"
1329,APPROXIMATE,"Klenovac, Serbia",ChIJ1Y-aU5aSU0cRzscyxmgUQCk,KLENOVAC,44.11740959999999,22.4611928,1,,OK,"locality,political"
1330,,,,KLENOVEN,,,0,,ZERO_RESULTS,
1331,APPROXIMATE,"Klenovica, Croatia",ChIJ68d5ucKCY0cR0ls2U1GtACY,KLENOVICA,45.101632,14.8445516,1,,OK,"locality,political"
1332,,,,KLESTAR,,,0,,ZERO_RESULTS,
1333,APPROXIMATE,"Klevan', Rivnens'ka oblast, Ukraine",ChIJERiPVZZnL0cRZ5PKyPYscMY,KLEVAN,50.7444784,26.0171919,1,,OK,"locality,political"
1334,APPROXIMATE,"47533 Kleve, Germany",ChIJ7WxfIh10x0cRkPEAHjFzhQA,KLEVE,51.78672599999999,6.12954,1,47533,OK,"locality,political"
1335,GEOMETRIC_CENTER,"KL International​ Airport (KUL), 64000 Sepang, Selangor, Malaysia",ChIJERKi1IC_zTERC_q1Z7t4J5g,KLIA,2.7350439,101.7010435,1,64000,OK,"airport,establishment,point_of_interest"
1336,ROOFTOP,"49 Winston Crescent, Guelph, ON N1E, Canada",ChIJn1KD-O-aK4gRs8stIfxJVkA,KLIBIAT,43.5548519,-80.24310439999999,1,N1E 2K1,OK,"establishment,point_of_interest"
1337,,,,KLIMESTE,,,0,,ZERO_RESULTS,
1338,ROOFTOP,"244 N Randolphville Rd, Piscataway Township, NJ 08854, USA",ChIJYX8G-pK4w4kRJvKSeu3VrKA,KLIMN(INC),40.5629083,-74.46645769999999,1,08854,OK,"establishment,point_of_interest"
1339,APPROXIMATE,"Klin, Moscow Oblast, Russia",ChIJ24cAHaKvtUYR6eTV_b2Oq34,KLIN,56.3333816,36.730447,2,,OK,"locality,political"
1340,APPROXIMATE,"10450, Klinča Sela, Croatia",ChIJ10FFoIstZEcRcLYrhlCtAAQ,KLINCA SELO,45.692256,15.7436829,1,10450,OK,"locality,political"
1341,APPROXIMATE,"Klis, Croatia",ChIJTSAt_5xZNRMR4M8rhlCtAAQ,KLIS,43.5601784,16.5207648,1,,OK,"locality,political"
1342,APPROXIMATE,"Klisa, Novi Sad, Serbia",ChIJZ8BJqz0RW0cRL6gBpQXDBm8,KLISA,45.3028156,19.8231366,1,,OK,"neighborhood,political"
1343,GEOMETRIC_CENTER,"Jana Klicha, 55-120, Poland",ChIJj1Q1XiaTD0cRHVtkjhlr0jM,KLISCZY,51.2512497,16.9378793,1,55-120,OK,route
1344,APPROXIMATE,"Kliševo, Croatia",ChIJb0doDn6JSxMRe4JPA8ARZl4,KLISEVO,42.7275487,18.0016298,1,,OK,"locality,political"
1345,,,,KLJO,,,0,,ZERO_RESULTS,
1346,APPROXIMATE,"Ključ, Bosnia and Herzegovina",ChIJKdUCS3iQYEcRqJANsFxbZBo,KLJUC,44.5339817,16.7747156,1,,OK,"locality,political"
1347,ROOFTOP,"15 W Thomas Pl C3, Avon, CO 81620, USA",ChIJa_76RR54aocR2wu1Vq45OuU,KLJUS,39.6035051,-106.5175413,1,81620,OK,"clothing_store,establishment,point_of_interest,store"
1348,,,,KLOAKA,,,0,,ZERO_RESULTS,
1349,APPROXIMATE,"Klobuk, Bosnia and Herzegovina",ChIJ8a_XlQgaSxMRW_Ilg-rhTW8,KLOBAK,43.2766064,17.4444671,2,,OK,"locality,political"
1350,APPROXIMATE,"Klobuk, Bosnia and Herzegovina",ChIJ8a_XlQgaSxMRW_Ilg-rhTW8,KLOBIK,43.2766064,17.4444671,2,,OK,"locality,political"
1351,APPROXIMATE,"Klobuk, Bosnia and Herzegovina",ChIJ8a_XlQgaSxMRW_Ilg-rhTW8,KLOBUK,43.2766064,17.4444671,2,,OK,"locality,political"
1352,APPROXIMATE,"42-100 Kłobuck, Poland",ChIJiw5YEOi7EEcRoELII9CSkpg,KLOBURCK,50.9009168,18.9367931,1,42-100,OK,"locality,political"
1353,,,,KLODOVEVCI,,,0,,ZERO_RESULTS,
1354,APPROXIMATE,"Klokočevac, Serbia",ChIJa5JC7JjfU0cRPYO38eH9d-E,KLOKOCEBAC,44.3631362,22.1785782,1,,OK,"locality,political"
1355,APPROXIMATE,Klokot,ChIJB4atyPaJVBMR3gZgvrbYWFA,KLOKOTE,42.36900230000001,21.3709578,1,,OK,"locality,political"
1356,,,,KLOMIE,,,0,,ZERO_RESULTS,
1357,,,,KLONOVIC,,,0,,ZERO_RESULTS,
1358,GEOMETRIC_CENTER,"Klorak, Shirvanzade St, Yerevan, Armenia",ChIJa6anr8yiakARoRQ2Ozu9nKY,KLORUK,40.20766400000001,44.5259195,1,,OK,"establishment,park,point_of_interest"
1359,GEOMETRIC_CENTER,"Klosova, 549 01 Nové Město nad Metují, Czechia",ChIJC3GrH4R6DkcRlvpfDjZHHlE,KLOSOVA,50.3490614,16.1521897,2,549 01,OK,route
1360,APPROXIMATE,"52450, Kloštar, Croatia",ChIJSfJdOE25fEcRCsfxcsbtR74,KLOSTAR,45.142192,13.6746846,1,52450,OK,"locality,political"
1361,,,,KLOSTOR,,,0,,ZERO_RESULTS,
1362,,,,KLOTENICA,,,0,,ZERO_RESULTS,
1363,,,,KLOTUK,,,0,,ZERO_RESULTS,
1364,,,,KLOVUC,,,0,,ZERO_RESULTS,
1365,GEOMETRIC_CENTER,"Jalan Klubuk-Singgang, Bakalrejo, Sugio, Kabupaten Lamongan, Jawa Timur 62256, Indonesia",ChIJYztIEeL0dy4RSDGq7rSVutk,KLUBUK,-7.1695571,112.2698366,2,62256,OK,route
1366,ROOFTOP,"Olgastraße 127, 70180 Stuttgart, Germany",ChIJNWjNolLbmUcRUV0yfRUcbqs,KLUTSCH,48.7660338,9.1775748,1,70180,OK,"establishment,point_of_interest"
1367,,,,KMRIN SUISET,,,0,,ZERO_RESULTS,
1368,ROOFTOP,"Capellalaan 25, 2132 JK Hoofddorp, Netherlands",ChIJixP_LgznxUcRyIzEN-hD-gs,KNAB,52.2938868,4.7058123,1,2132 JK,OK,"establishment,finance,point_of_interest"
1369,GEOMETRIC_CENTER,"Black Knat Rd, Fairplay, CO 80440, USA",ChIJlVmKaVzDaocREyH1hd1yJfU,KNAT,39.1230736,-105.989529,1,80440,OK,route
1370,GEOMETRIC_CENTER,"Americká 2736, Kladno, 27201, Czechia",ChIJAyF6eIy3C0cR9P-pmyWQznU,KNCAR,50.1258818,14.1206943,1,,OK,"establishment,point_of_interest"
1371,,,,KNEGORICA,,,0,,ZERO_RESULTS,
1372,,,,KNET ZGORTA,,,0,,ZERO_RESULTS,
1373,,,,KNEWSGORICA,,,0,,ZERO_RESULTS,
1374,APPROXIMATE,"6253 Knežak, Slovenia",ChIJQfVFHVS1ZEcRTyK3idAHu3E,KNEZAK,45.6246746,14.244941,1,6253,OK,"locality,political"
1375,,,,KNEZAK (UCRAINA),,,0,,ZERO_RESULTS,
1376,ROOFTOP,"12810 Hillcrest Rd # B120, Dallas, TX 75230, USA",ChIJf4z8kVsgTIYREQgrXg67Hus,KNEZEK,32.923762,-96.785173,1,75230,OK,"doctor,establishment,health,point_of_interest"
1377,APPROXIMATE,"47241, Knez Gorica, Croatia",ChIJh9IENZwiZEcRcSEbvzMxlzU,KNEZGORICA,45.43098150000001,15.6584571,1,47241,OK,"locality,political"
1378,,,,KNEZIAK,,,0,,ZERO_RESULTS,
1379,ROOFTOP,"3107 SW 21st St, Topeka, KS 66604, USA",ChIJL_Xv7bsCv4cRFRLJBhPKtsA,KNI,39.0274189,-95.71240110000001,1,66604,OK,"establishment,health,point_of_interest"
1380,,,,KNICA,,,0,,ZERO_RESULTS,
1381,,,,KNICAMIN,,,0,,ZERO_RESULTS,
1382,,,,KNICANIA,,,0,,ZERO_RESULTS,
1383,,,,KNICANIM,,,0,,ZERO_RESULTS,
1384,APPROXIMATE,"Knićanin, Serbia",ChIJnZiOtwXvWkcRJZz73Pc1YH4,KNICANIN,45.1510303,20.3204783,1,,OK,"locality,political"
1385,,,,KNICANIR,,,0,,ZERO_RESULTS,
1386,,,,KNICARI,,,0,,ZERO_RESULTS,
1387,,,,KNICARIN,,,0,,ZERO_RESULTS,
1388,,,,KNICASSIN,,,0,,ZERO_RESULTS,
1389,APPROXIMATE,"Kisauni, Mombasa, Kenya",ChIJjb0Tkn8NQBgRuvIU_xl3SNc,KNICAUNI,-4.0226198,39.6879333,1,,OK,"political,sublocality,sublocality_level_1"
1390,,,,KNICHANIN,,,0,,ZERO_RESULTS,
1391,APPROXIMATE,"Knićanin, Serbia",ChIJnZiOtwXvWkcRJZz73Pc1YH4,KNIKANIN,45.1510303,20.3204783,1,,OK,"locality,political"
1392,,,,KNILIA,,,0,,ZERO_RESULTS,
1393,APPROXIMATE,"22300, Knin, Croatia",ChIJe2OijEE8YEcRgiS1ev9quvk,KNIN,44.0407757,16.1964988,1,22300,OK,"locality,political"
1394,,,,KNIN (SPLIT),,,0,,ZERO_RESULTS,
1395,APPROXIMATE,"Kruševac, Serbia",ChIJf0BKY_GHVkcRnIlDK6Quve4,KNISEVAC,43.5757545,21.331051,1,,OK,"locality,political"
1396,APPROXIMATE,"11-520 Knis, Poland",ChIJr_CLCV8h4kYRZotOMStrQ04,KNISIE,53.9698259,21.522613,1,11-520,OK,"locality,political"
1397,,,,KNITSCHANIN,,,0,,ZERO_RESULTS,
1398,,,,KNJAJA,,,0,,ZERO_RESULTS,
1399,APPROXIMATE,"Knjazevac, Serbia",ChIJL4VqPVVaVEcR-ERdtxiScVI,KNJAZEDAC,43.5660829,22.2466754,1,,OK,"locality,political"
1400,,,,KNOLYN,,,0,,ZERO_RESULTS,
1401,,,,KNOPLJA,,,0,,ZERO_RESULTS,
1402,,,,KNOPOLJA,,,0,,ZERO_RESULTS,
1403,APPROXIMATE,"Kutjevo, Croatia",ChIJvetSrpJ1XUcRl9y3avtCu_o,KNTJEVO,45.42588139999999,17.88337,1,,OK,"locality,political"
1404,APPROXIMATE,"Knya-Bash, Tatarstan, Russia, 422131",ChIJ1ymWh0EVX0ERYAMGqGQcg1E,KNYA,56.0523897,50.85589220000001,1,422131,OK,"locality,political"
1405,ROOFTOP,"301 1st St, Osawatomie, KS 66064, USA",ChIJ5WXNMKlTx4cRgRxXXVtibEg,KO.,38.5023086,-94.94191649999999,1,66064,OK,"establishment,point_of_interest"
1406,GEOMETRIC_CENTER,"Koarte Baan, 9247 Ureterp, Netherlands",ChIJW4caqBpPyEcRH1K_gNn4fmA,KOARTE,53.09049659999999,6.1696515,1,9247,OK,route
1407,APPROXIMATE,"Kobe, Hyōgo Prefecture, Japan",ChIJ2YntKoF9AGAR9HD2wgZhEsc,KOBA,34.690083,135.1955112,1,,OK,"locality,political"
1408,GEOMETRIC_CENTER,"Ul. Antuna Gustava Matoša, 43500, Daruvar, Croatia",ChIJk4YQk8iYZ0cRXlD3WzHxjKk,KOBACICE,45.5960724,17.2388625,1,43500,OK,"establishment,point_of_interest,school"
1409,ROOFTOP,"6, 2 Gansevoort St, New York, NY 10014, USA",ChIJh3tl5lRYwokRLYrGVcHRV4w,KOBAJT,40.7392568,-74.0040549,2,10014,OK,"establishment,point_of_interest"
1410,APPROXIMATE,"Municipality of Kobarid, Slovenia",ChIJERZPimZbekcRsO4_ghz4AAQ,KOBARID,46.2456971,13.5786949,1,,OK,"administrative_area_level_2,locality,political"
1411,APPROXIMATE,"Kobaš, Bosnia and Herzegovina",ChIJv2PC5O3qXUcRUOE_0ao1DV8,KOBAS,45.08317710000001,17.7071002,1,,OK,"locality,political"
1412,APPROXIMATE,"Qoubaiyat, Lebanon",ChIJBTX6-sZJIhURgjUb4Z_0_5w,KOBAYAT,34.571583,36.2815234,1,,OK,"locality,political"
1413,GEOMETRIC_CENTER,"Plot No.6-3-1186/1/1, 4th Floor, Greenlands Road, Near ITC Kakatia Hotel, Greenlands, Begumpet, Teachers Colony, Greenlands, Begumpet, Hyderabad, Telangana 500020, India",ChIJB-7UIrSQyzsRu_hQR_UUyV0,KOBBEIH,17.4314577,78.4565154,2,500020,OK,"bar,establishment,food,night_club,point_of_interest,restaurant"
1414,,,,KOBEIK,,,0,,ZERO_RESULTS,
1415,ROOFTOP,"3 Chome-9-13 Sannomiyachō, Chūō-ku, Kōbe-shi, Hyōgo-ken 650-0021, Japan",ChIJqYzMIP2OAGARjeNgO7yJLP4,KOBENO,34.690013,135.189165,2,650-0021,OK,"establishment,point_of_interest,travel_agency"
1416,,,,KOBENOVAC,,,0,,ZERO_RESULTS,
1417,,,,KOBIFENCICE,,,0,,ZERO_RESULTS,
1418,APPROXIMATE,"10410, Kobilić, Croatia",ChIJ7S_lISZ8ZkcRjr_9qtyt3z4,KOBILIC,45.73206560000001,16.1017159,1,10410,OK,"locality,political"
1419,,,,KOBLAK,,,0,,ZERO_RESULTS,
1420,,,,KOBRICA,,,0,,ZERO_RESULTS,
1421,APPROXIMATE,"Kobryn, Belarus",ChIJM4QymI4gIUcRDg8_KQiFiiE,KOBRYN,52.21411089999999,24.3581792,1,,OK,"locality,political"
1422,,,,KOBURYT,,,0,,ZERO_RESULTS,
1423,APPROXIMATE,"Kobylany, Poland",ChIJJ8fk2Ts2PEcR2E6EvYH2_xo,KOBYLANUI,49.6074211,21.6443952,6,38,OK,"locality,political"
1424,APPROXIMATE,Kocanica,ChIJT94Euy2JUxMR9kIX1diKpnE,KOCANICA,42.2369444,21.0022222,1,,OK,"establishment,natural_feature"
1425,APPROXIMATE,"1330 Kočevje, Slovenia",ChIJM4Ih6GvuZEcRcTAV2aB4eW0,KOCAVJE,45.6409009,14.8633128,1,1330,OK,"locality,political"
1426,APPROXIMATE,"Koceljeva, Serbia",ChIJRcPk5uOJWUcRfXOJHFD4Ftw,KOCEJVA,44.46933079999999,19.8223207,1,,OK,"locality,political"
1427,APPROXIMATE,"Kočerin, Bosnia and Herzegovina",ChIJqxZqgCY9SxMRc_mXpB6cKnY,KOCERIN,43.3902742,17.488391,1,,OK,"locality,political"
1428,APPROXIMATE,"Kocevje, Slovenia",ChIJU1O5U_PxZEcR9TXU0OxzOTs,KOCEVIE,45.6428,14.8615838,1,,OK,"administrative_area_level_2,political"
1429,APPROXIMATE,"1330 Kočevje, Slovenia",ChIJM4Ih6GvuZEcRcTAV2aB4eW0,KOCEVIJI,45.6409009,14.8633128,1,1330,OK,"locality,political"
1430,APPROXIMATE,"1330 Kočevje, Slovenia",ChIJM4Ih6GvuZEcRcTAV2aB4eW0,KOCEVJE,45.6409009,14.8633128,1,1330,OK,"locality,political"
1431,ROOFTOP,"4111 E 37th St N, Wichita, KS 67220, USA",ChIJHTHmrtrjuocRKvHjJGWfnKs,KOCH,37.751444,-97.28865599999999,1,67220,OK,"establishment,point_of_interest"
1432,APPROXIMATE,"Kochanovo, Belarus",ChIJXWk9jEeZxEYRDF8KPpqXKn0,KOCHANOVOS,55.44972749999999,28.4424437,2,,OK,"locality,political"
1433,APPROXIMATE,"Kota, Rajasthan, India",ChIJTbQbxDCbbzkRiFUEADIQXF8,KOCIER,25.2138156,75.8647527,1,,OK,"locality,political"
1434,GEOMETRIC_CENTER,"Jana Kocika, 77-400 Złotów, Poland",ChIJbWHqrHfFA0cRbbwuYp2s8X0,KOCIKA,53.3697268,17.0516724,2,77-400,OK,route
1435,APPROXIMATE,"68-114 Kocin, Poland",ChIJXTrBGNinCEcRuJl5Pqmq0wc,KOCIN,51.6519475,15.4320148,1,68-114,OK,"locality,political"
1436,APPROXIMATE,"9244 Kocjan, Slovenia",ChIJcU_m4ZJqb0cRhlwYX3tihh0,KOCJAN,46.603659,16.0328305,1,9244,OK,"locality,political"
1437,,,,KODINAC,,,0,,ZERO_RESULTS,
1438,GEOMETRIC_CENTER,"Keshav Nagar, Manjari Rd, Sasane Colony, Mundhwa, Pune, Maharashtra 411036, India",ChIJmYFtPCrCwjsRK4GpTwgzsdQ,KODRE,18.53211,73.937772,1,411036,OK,"establishment,point_of_interest,shopping_mall"
1439,APPROXIMATE,"Koʻolau Range, Hawaii 96782, USA",ChIJO-H-NsppAHwRawWVOAuvVd0,KOELLAU,21.45,-157.9,1,96782,OK,"establishment,natural_feature"
1440,APPROXIMATE,"97486 Königsberg, Germany",ChIJOf5Ipt1OokcRKlkgLPDvhAA,KOEMIGSBRG,50.0808691,10.5664483,1,97486,OK,"locality,political"
1441,GEOMETRIC_CENTER,"Kofer, Switzerland",ChIJ01-Cx5QXkEcRGUOnvX2apKs,KOFER,47.33121,8.1675883,1,,OK,route
1442,ROOFTOP,"8 Chome-11 Mizukoshi, Yao-shi, Ōsaka-fu 581-0856, Japan",ChIJw4fMXNAmAWARwr0hDloFzX8,KOFOUN,34.6362104,135.6461857,1,581-0856,OK,"establishment,museum,point_of_interest"
1443,ROOFTOP,"4 Unthank Rd, Norwich NR2 2RA, UK",ChIJpQwRdV_h2UcRVK6KV4xWUyE,KOFRA,52.6290037,1.2846255,1,NR2 2RA,OK,"cafe,establishment,food,point_of_interest,store"
1444,,,,KOFRAYU,,,0,,ZERO_RESULTS,
1445,APPROXIMATE,"2276 Kog, Slovenia",ChIJtwSANrRPb0cRQi3l5cpFNpU,KOG,46.4679847,16.2432205,1,2276,OK,"locality,political"
1446,ROOFTOP,"Jl. M.H. Thamrin No.28-30, RT.9/RW.5, Gondangdia, Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10350, Indonesia",ChIJdxOVOSH0aS4Ry3tyPDJACso,KOHAHI,-6.19255,106.8219744,1,10350,OK,"establishment,point_of_interest,store"
1447,,,,KOHLENICA,,,0,,ZERO_RESULTS,
1448,,,,KOIDINOFF,,,0,,ZERO_RESULTS,
1449,GEOMETRIC_CENTER,"C/o 91springboard, B wing, 6th floor,, Ackruti Trade Centre, MIDC, Andheri East, Mumbai, Maharashtra 400093, India",ChIJseF5wzzI5zsR7CNLX-nwLJg,KOINEK,19.1178407,72.87132,1,400093,OK,"establishment,finance,point_of_interest"
1450,GEOMETRIC_CENTER,"Koyasan, Kōya, Ito District, Wakayama Prefecture 648-0211, Japan",ChIJ6X1Ysg0nB2ARl7MiV-XTKO0,KOJLASORO,34.2133773,135.5787689,1,648-0211,OK,"establishment,place_of_worship,point_of_interest"
1451,APPROXIMATE,"Konjsko, Macedonia (FYROM)",ChIJVcIuSP3JUBMR8oFC_xB2hco,KOJNSKO,40.9118299,20.9882922,3,,OK,"locality,political"
1452,ROOFTOP,"1813 Moon St NE, Albuquerque, NM 87112, USA",ChIJBxw6yaUKIocRKtznftz2gxk,KOJSHO,35.1026343,-106.5420755,1,87112,OK,"establishment,health,point_of_interest"
1453,APPROXIMATE,"5211 Kojsko, Slovenia",ChIJ4coqXtCqe0cRjfBQWQkax1Q,KOJSKO,46.0055805,13.5753158,1,5211,OK,"locality,political"
1454,APPROXIMATE,"5211 Kojsko, Slovenia",ChIJ4coqXtCqe0cRjfBQWQkax1Q,KOJZKO,46.0055805,13.5753158,1,5211,OK,"locality,political"
1455,,,,KOKARIE,,,0,,ZERO_RESULTS,
1456,,,,KOKERITI,,,0,,ZERO_RESULTS,
1457,APPROXIMATE,"Kokočak, Croatia",ChIJYQpR6nx6XUcR8Eav0FKtAAo,KOKOCAK,45.5341656,17.8125849,1,,OK,"locality,political"
1458,ROOFTOP,"4285 Buford Hwy NE, Atlanta, GA 30345, USA",ChIJq5tGtEII9YgRuzY6fn0a6Wk,KOKORICA,33.866986,-84.301374,1,30345,OK,"establishment,food,point_of_interest,restaurant"
1459,APPROXIMATE,"Kokovice, 273 74 Klobuky, Czechia",ChIJMTiiatgyCkcRoxmIdqvjxTs,KOKOVICA,50.2965975,13.9642547,1,273 74,OK,"neighborhood,political"
1460,GEOMETRIC_CENTER,"100 West 14th street, Third Floor, New York, NY 10011, United States",ChIJLdIe1pdZwokR4dZud-Jpjro,KOKOWA,40.7373374,-73.9972492,1,10011,OK,"establishment,point_of_interest"
