,address_column_name,ciudad
18025,,SMYRNA
18026,,SMYRNAODE
18027,,SMYRNE
18028,,SMYRNIA
18029,,SMYRNO
18030,,SMYRNOS
18031,,SMYRYE
18032,,SMYSILE
18033,,SMYSMA
18034,,SNAIKLOVZ
18035,,SNASKI MOST
18036,,SNDJIJA
18037,,SNEDEREVO
18038,,SNENO
18039,,SNEREDROWA
18040,,SNIAK
18041,,SNINETTPA
18042,,SNJBLYME
18043,,SNOIANICK
18044,,SNOKVO
18045,,SNONIANICK
18046,,SNOSKA
18047,,SNOWEL
18048,,SNURNA
18049,,SNY
18050,,SNYANE
18051,,SNYRNO
18052,,SO.ANA
18053,,SOBAR
18054,,SOBCUJCAVAS
18055,,SOBINJAVAS
18056,,SOBOLICA
18057,,SOBONJE
18058,,SOBOTA
18059,,SOBULIK
18060,,SOCHIA
18061,,SOCIA
18062,,SODORHAZ
18063,,SODRACICA (ESLOVENIA)
18064,,SODRAZICA
18065,,SOETI
18066,,SOFIA
18067,,SOFICI
18068,,SOFION
18069,,SOFITA
18070,,SOFITO
18071,,SOHANJA
18072,,SOHIA
18073,,SOHOTA
18074,,SOHOTSKI
18075,,SOHOTSKO
18076,,SOIJ SAFITA
18077,,SOIN
18078,,SOINISCA
18079,,SOJOPOLZE
18080,,SOKAL
18081,,SOKANLIJE
18082,,SOKIA
18083,,SOKOLAVAC
18084,,SOKOLON
18085,,SOKOLOVAC
18086,,SOKOLOWA
18087,,SOKOLY
18088,,SOKOTOR
18089,,SOL
18090,,SOLA
18091,,SOLHARTER
18092,,SOLI
18093,,SOLIHI NORINA
18094,,SOLIN
18095,,SOLIN DALMATIEN
18096,,SOLINA
18097,,SOLINE
18098,,SOLIT
18099,,SOLONICA
18100,,SOLONIKI
18101,,SOLTA
18102,,SOLTA G SELO
18103,,SOLTAU
18104,,SOLTIVE
18105,,SOLTOUR
18106,,SOLTUR
18107,,SOLTVADKELT
18108,,SOLUBICI
18109,,SOLVENIA
18110,,SOLYNE
18111,,SOM
18112,,SOMAA
18113,,SOMABA
18114,,SOMAHE
18115,,SOMARSAH
18116,,SOMAS HANNOUCHE
18117,,SOMBA
18118,,SOMBAR
18119,,SOMBON
18120,,SOMBOR
18121,,SOMBOR BELGRADO
18122,,SOMBORA
18123,,SOMBORD
18124,,SOMBOV
18125,,SOMBROV
18126,,SOMEA
18127,,SOMHA
18128,,SOMHOC
18129,,SOMHOR
18130,,SOMLIN
18131,,SOMLINJE
18132,,SOMNICA
18133,,SOMODOR
18134,,SOMOGYSZIL
18135,,SONAIBE
18136,,SONAYDE
18137,,SONBOR
18138,,SONDRIO
18139,,SONEDA
18140,,SONGOZTU
18141,,SONKOTIC
18142,,SONNGOMLON
18143,,SONORA
18144,,SONTA
18145,,SOPADSKO
18146,,SOPAIOSKA
18147,,SOPALATO
18148,,SOPALSKO
18149,,SOPATSKO
18150,,SOPJE
18151,,SOPKE
18152,,SOPOLOKO
18153,,SOPOLSKA
18154,,SOPOSKO
18155,,SOPOT
18156,,SOPOTSCO
18157,,SOPOTSKO
18158,,SOPOTT
18159,,SOPOTTY
18160,,SOPSKI MILETIC
18161,,SOR. SITNO
18162,,SORACKOVOSELO
18163,,SORAD
18164,,SORAK
18165,,SOREL
18166,,SORENGRAD
18167,,SORIA
18168,,"SORIA, DAMAS"
18169,,SORICA
18170,,SORINA
18171,,SORLOR
18172,,SOROLANCI
18173,,SORRIL
18174,,SORSINA
18175,,"SOSCIZA, CROAZIA"
18176,,SOSI (INCOMPL)
18177,,SOSICE
18178,,SOSJNI
18179,,SOSKON
18180,,SOSNE
18181,,SOSNOWIAC
18182,,SOSNOWIC
18183,,SOSNOWIEC
18184,,SOSTAN
18185,,SOSTANJ
18186,,SOSTANY
18187,,SOSTNJ
18188,,SOSTRO
18189,,SOTERNA
18190,,SOTESKA
18191,,SOTEZKA
18192,,SOTIA
18193,,SOTIN
18194,,SOTINA
18195,,SOTINE
18196,,SOTOLC
18197,,SOTOLE
18198,,SOTTINA
18199,,SOU KEILBIE
18200,,SOUAIDE
18201,,SOUB.
18202,,SOUBAC
18203,,SOUBLE
18204,,SOUCIDA
18205,,SOUCIDICH
18206,,SOUEIDA
18207,,SOUENAT
18208,,SOUEV
18209,,SOUFSAFE
18210,,SOUHA
18211,,SOUK
18212,,SOUK MICHAEL
18213,,SOULAC
18214,,SOULIDIELI
18215,,SOULJE
18216,,SOUMA
18217,,SOUNDIEK
18218,,SOUR
18219,,SOURIE
18220,,SOURS
18221,,SOUTA
18222,,SOUTAR
18223,,SOUTARI
18224,,SOV
18225,,SOVIAK
18226,,SOVICI
18227,,SOVIRI
18228,,SOVISI
18229,,SOVSKA
18230,,SOWSHA
18231,,SOZGAD
18232,,SOZM
18233,,SOZTANJ
18234,,SP. (INC.)
18235,,SP. BRNIK
18236,,SPADA
18237,,SPADICI
18238,,SPAKATO
18239,,SPALASTO
18240,,SPALATA
18241,,SPALATO
18242,,SPALATTO
18243,,SPALOATO
18244,,SPANOVICA
18245,,SPARAGOVIC
18246,,SPARAGOVICI
18247,,SPART
18248,,SPARTA
18249,,SPARTO
18250,,SPASTA
18251,,SPATUI
18252,,SPEDIKCO
18253,,SPEDYJE
18254,,SPEHARI
18255,,SPEHARJE
18256,,SPEIT
18257,,SPELIT
18258,,SPERAHI
18259,,SPETAR
18260,,SPHIL
18261,,SPHT
18262,,SPIELBERG
18263,,SPIET
18264,,SPILA
18265,,SPILIT
18266,,SPILT
18267,,SPINCICI
18268,,SPIRIBLIANO
18269,,SPIRNE
18270,,SPISIC
18271,,SPISNIK
18272,,SPIT
18273,,SPITALIO
18274,,SPKOS
18275,,SPLAT
18276,,SPLATO
18277,,SPLET
18278,,SPLI
18279,,SPLICKA
18280,,SPLIL
18281,,SPLINT
18282,,SPLISKO
18283,,SPLIT
18284,,SPLIT DALMAZIA
18285,,SPLIT JUGOESLAVIA
18286,,SPLIT JUGOESLAVO
18287,,SPLIT PROV. DE CROACIA
18288,,SPLITOKA
18289,,SPLITSKA
18290,,SPLITZ
18291,,SPLITZKA
18292,,SPLIV
18293,,SPLJAJA
18294,,SPLT
18295,,SPNAIBE
18296,,SPODNII BRNIK
18297,,SPODNJE BITNJE ESLOVENIA
18298,,SPODNJE-BITNJE (ESLOVENIA)
18299,,SPODNJI BRINK
18300,,SPOKEN
18301,,SPOLIT
18302,,SPONDJE VOLICANA
18303,,SPONJA
18304,,SPOTESKA
18305,,SPOTNJE BITNJE ESLOVENIA
18306,,SPOTOSKO
18307,,SPOUTA
18308,,SPREKA NEUZINA
18309,,SPRIBLIANO
18310,,SPRIT
18311,,SPRSKA NEUZINA
18312,,SPULATO
18313,,SPUZ
18314,,SPYTIHNEV
18315,,SP`LIT
18316,,SR MITROVICA
18317,,SR-(INC.)
18318,,SR. HARLOVICI
18319,,SR. HUBERT
18320,,SR. IVAN
18321,,SR. MITROVICA
18322,,SR. NIKOLA
18323,,SRAGOS
18324,,SRAIEVO
18325,,SRAINIS
18326,,SRAJVO
18327,,SRATOK
18328,,SRAZA
18329,,SRB. ITEBE
18330,,SRB. ITEBEJ
18331,,SRBALI
18332,,SRBIJA
18333,,SRBIJA DESIMIROVAC
18334,,SRBOBEAN
18335,,SRBOBOSK
18336,,SRBOBRAN
18337,,SRBSKA CR.
18338,,SRBSKI PADI
18339,,SRCA
18340,,SRDEGLAVLJA
18341,,SRDIDRA
18342,,SRDNJA VAS
18343,,SRDOCI
18344,,SREBRENICA
18345,,SREBRNICA
18346,,SRECAC
18347,,SRED BISTRICA
18348,,SREDCREK
18349,,SREDISCE
18350,,SREDISCHTJE ILIRSKA
18351,,SREDISTE
18352,,SREDISTJE
18353,,SREDJAN
18354,,SREDJANI
18355,,SREDNJA
18356,,SREDNJA BISTRICA
18357,,SREDNJA KAN.
18358,,SREDNJA VAS
18359,,SREDNJE SELO
18360,,SREDNJY
18361,,SREGEDIN
18362,,SREIGHIS
18363,,SREIGHOS
18364,,SREM
18365,,SREM SREMSKA MITROVICA
18366,,SREM- MITROVICA
18367,,SREM-MITROVICA
18368,,SREMSKA
18369,,SREMSKI (SERBIA)
18370,,SREMSLA
18371,,SREMUSNICA
18372,,SREN
18373,,SRENDNJA GORA
18374,,SRENJANIN
18375,,SRENT MITROVILIE
18376,,SREPOLA
18377,,SRESAR
18378,,SRESER
18379,,SRESSIS
18380,,SREVICE
18381,,SREYGHISE
18382,,SREZER
18383,,SRIANE
18384,,SRIBNO
18385,,SRIDSKA
18386,,SRIEM
18387,,SRIEN
18388,,SRIJANA
18389,,SRIJANE
18390,,SRIJANE DALMAZIA
18391,,SRIJANI
18392,,SRIJEM
18393,,SRIJEN
18394,,SRIJONI
18395,,SRIKVENICA
18396,,SRINCHTE
18397,,SRINEN
18398,,SRINICHTE
18399,,SRINO
18400,,SRJANE
18401,,SRJIANE
18402,,SRKVILA
18403,,SRM
18404,,SRNC
18405,,SROBTONIK
18406,,SRODNJA VAS
18407,,SROM
18408,,SROMLE
18409,,SROPSKOPLJE
18410,,SROSKI
18411,,SROTEVICI
18412,,SRP-KROTUSE
18413,,SRP. ARADAC
18414,,SRP. CRNJA
18415,,SRP. CRUJA
18416,,SRP. CRUYA
18417,,SRP. ELEMIR
18418,,SRP. GRNJA
18419,,SRP. ITEBEJ
18420,,SRP. MILDIC
18421,,SRP. MILETIC
18422,,SRP.CRNJA
18423,,SRP.MILETIC
18424,,SRPAKA
18425,,SRPEKI ITABO
18426,,SRPLULETIK
18427,,SRPLULETIKE
18428,,SRPRKI
18429,,SRPSKA
18430,,SRPSKE MITROVICE
18431,,SRPSKI
18432,,SRPSKI KRSTOUR
18433,,SRSIC
18434,,SRUYRNA
18435,,SRYJENEC
18436,,SSFITA
18437,,SSSSSSS
18438,,SSSSSSSSSSSSSSSS
18439,,ST . LORENZ
18440,,ST BECEJ
18441,,ST FRAN.
18442,,ST FULOG
18443,,ST GERNIES
18444,,ST GHEORGE
18445,,ST HOUBERT
18446,,ST HUBERT
18447,,ST IVAN
18448,,ST JANZ
18449,,ST JEAN DE VIEUX
18450,,ST LORENO
18451,,ST LOVRENC
18452,,ST LOVRENE
18453,,ST MARTIN
18454,,ST MICHAEL
18455,,ST MOROVICA
18456,,ST PASOVA
18457,,"ST, HUBERT"
18458,,ST.
18459,,ST. BEB
18460,,ST. BECEJ
18461,,ST. BEREJ
18462,,ST. CEIT AD. GLAN
18463,,ST. COKE
18464,,ST. ECKA
18465,,ST. ECKE
18466,,ST. EGIRIUS
18467,,ST. ELCHKE
18468,,ST. ERKI
18469,,ST. FRAN
18470,,ST. FULOG
18471,,ST. FUR
18472,,ST. FUTAG
18473,,ST. FUTAK
18474,,ST. FUTOG
18475,,ST. GYOERGY
18476,,ST. HOFEN
18477,,ST. HOUBERT
18478,,ST. HUBER
18479,,ST. HUBERT
18480,,ST. ILJ
18481,,ST. IVAN
18482,,ST. JANEZ
18483,,ST. JEAN D'ACRE
18484,,ST. JEST
18485,,ST. JOST
18486,,ST. JURIJ
18487,,ST. KANIRA
18488,,ST. KANIZA
18489,,ST. KANZA-BACKA
18490,,ST. KARLOWSKI
18491,,ST. KLARA
18492,,ST. KONYZIA
18493,,ST. KUNIGUND
18494,,ST. LORENC
18495,,ST. LORENZ
18496,,ST. LOUIS
18497,,ST. LOVRENC
18498,,ST. LURA
18499,,ST. MARTIN
18500,,ST. MARTINO
18501,,ST. MIKANOWIC
18502,,ST. MORAVICA
18503,,ST. PALANKA
18504,,ST. PASAWA
18505,,ST. PAZOVA
18506,,ST. PERLONKA
18507,,ST. PETER
18508,,ST. PETER GORKI
18509,,ST. PETROVOSOLO
18510,,ST. POLANKA
18511,,ST. POZEGA
18512,,ST. ROK/LIKA
18513,,ST. RUPPERT
18514,,ST. SIVAC
18515,,ST. SIVOI
18516,,ST. STEBEJ
18517,,ST. SUVAC
18518,,ST. SWAC
18519,,ST. TOMAS
18520,,ST. URBAN
18521,,ST. URBAS
18522,,ST. VELAS
18523,,ST. VID
18524,,ST. VRBAS
18525,,ST.BECEY
18526,,ST.BECY
18527,,ST.CANISA
18528,,ST.ECKA
18529,,ST.HUBERT
18530,,ST.J.
18531,,ST.KONSTANT
18532,,ST.PEEY
18533,,ST.SIRAC
18534,,ST.SIVAC
18535,,ST.VID
18536,,STA LUCIA
18537,,STA VERBAS
18538,,STA. CRUZ
18539,,STA. PARASQUERI
18540,,STABREC
18541,,STADENCE
18542,,STADJIN
18543,,STADTMTHOR
18544,,STAFEKUCHE
18545,,STAFILIC
18546,,STAJDUCICA
18547,,STAJNICA
18548,,STAJNICO
18549,,STAJNIE
18550,,STAKI KOL
18551,,STAKOVICA
18552,,STALA
18553,,STALCUJE
18554,,STALE
18555,,STALITRG
18556,,STALJARI
18557,,STALZEN
18558,,STAMBAUL
18559,,STAMBIEUL
18560,,STAMBOEUL
18561,,STAMBOLI
18562,,STAMBOOUL
18563,,STAMBOUL
18564,,STAMBOULN
18565,,STAMBUL
18566,,STAMMUL
18567,,STAMNE
18568,,STAMORA
18569,,STAMOU
18570,,STAMSLAWOW
18571,,STANATIC
18572,,STANBOUL
18573,,STANBUL
18574,,STANBUL CONSTANTINOPLA
18575,,STANDCCHISS
18576,,STANDCHISS
18577,,STANECIC
18578,,STANEN
18579,,STANESCHITSCH
18580,,STANESIC
18581,,STANETINEC
18582,,STANEZICE
18583,,STANGREZ
18584,,STANIC
18585,,STANICI
18586,,STANICIC
18587,,STANICIE
18588,,STANICITY
18589,,STANIIC
18590,,STANIK
18591,,STANILIC
18592,,STANISC
18593,,STANISCH
18594,,STANISCHICK
18595,,STANISCHITSCH
18596,,STANISCIC
18597,,STANISE
18598,,STANISEC
18599,,STANISHIC
18600,,STANISIC
18601,,STANISICA
18602,,STANISIE
18603,,STANISIOZ
18604,,STANISLAWOW
18605,,STANISLIC
18606,,STANISLIK
18607,,STANISSE
18608,,STANISZISZ
18609,,STANITAY
18610,,STANIVIC
18611,,STANIZIC
18612,,STANIZSISZ
18613,,STANJEVCI
18614,,STANJOVCI
18615,,STANKOVAC
18616,,STANKOVCE
18617,,STANKOVCO
18618,,STANKOVIC
18619,,STANKOVICZ
18620,,STANNICE
18621,,STANO
18622,,STANOS LIPT
18623,,STANOSKANICS
18624,,STANOSKANIOS
18625,,STANOVCE
18626,,STANOVICA
18627,,STANOVISCE
18628,,STANSIC
18629,,STANT
18630,,STANTANIC
18631,,STAR A KANIZA
18632,,STAR.
18633,,STARA
18634,,STARA BEB
18635,,STARA BRASKA
18636,,STARA KANIZA
18637,,STARA LOKA
18638,,STARA MORAVICE
18639,,STARA PALANKA
18640,,STARA PALOVA
18641,,STARA PAROVA
18642,,STARA PASAWA
18643,,STARA PAZEVA
18644,,STARA PAZOVA
18645,,STARA POJOVA
18646,,STARA RACA
18647,,STARA VIKLONICIA
18648,,STARAD
18649,,STARATOPOLA
18650,,STARCEVO
18651,,STARDONULJ
18652,,STARE FUTOG
18653,,STARE KANIZA
18654,,STARE MESTO
18655,,STARE SIVAC
18656,,STARI
18657,,STARI B.
18658,,STARI BAS
18659,,STARI BECEJ
18660,,STARI BECY
18661,,STARI BERNOVCI
18662,,STARI BESE
18663,,STARI BEZEY
18664,,STARI FUTEK
18665,,STARI FUTOG
18666,,STARI FUTOG.
18667,,STARI FUTOS
18668,,STARI GRAD
18669,,STARI GRADAC
18670,,STARI KOL
18671,,STARI KOT
18672,,STARI LAZ
18673,,STARI SIVAC
18674,,STARI TRAK
18675,,STARI TRG
18676,,STARI TUTCK
18677,,STARI VRBAS
18678,,STARI YRODAK
18679,,STARI-BECEJ
18680,,STARIBECI
18681,,STARIG
18682,,STARIGRAB
18683,,STARIGRAD
18684,,STARIGRADNA
18685,,STARIGRAK
18686,,STARIGRAV
18687,,STARILEC
18688,,STARILETZ
18689,,STARILEZ
18690,,STARIMAJDAN
18691,,STARINGRAD
18692,,STARISIVAC
18693,,STARITRG
18694,,STARJNE
18695,,STARO
18696,,STAROG
18697,,STAROSELO
18698,,STAROSINICI
18699,,START
18700,,STARY SIVAC
18701,,STARY VRBAS
18702,,STARYSIWAC
18703,,STATINE
18704,,STATIVE
18705,,STAVA MORAVITZ
18706,,STAVE
18707,,STAVI
18708,,STAVICI
18709,,STBAZISCE
18710,,STCALJEVICA
18711,,STCELTON
18712,,STEBEY
18713,,STEDRICE
18714,,STEFABSFELI
18715,,STEFANEC
18716,,STEFANJE
18717,,STEFANSFELD
18718,,STEFANSFELT
18719,,STEFNKI
18720,,STEIN
18721,,STEIN ESLOVENIA
18722,,STENCIK
18723,,STENGEVAZ
18724,,STENJEVEC
18725,,STEP. CNRJA
18726,,STEPANJA
18727,,STEPANJE
18728,,STEPNIK
18729,,STERA PAZEVA
18730,,STERIGRAD
18731,,STERMEZ
18732,,STERNEZ
18733,,STERNSTEIN
18734,,STEROBOLNO
18735,,STERRAM
18736,,STEVAN
18737,,STEVERJAN
18738,,STIAVNIK
18739,,STICA
18740,,STICADA
18741,,STICI
18742,,STICNA
18743,,STIDOR
18744,,STIGOVIC
18745,,STIKAC
18746,,STIKADA
18747,,STIKANI VAKUF
18748,,STILIJE
18749,,STILJA
18750,,STILJC DALM
18751,,STILJE
18752,,STILJI
18753,,STILP
18754,,STILPA
18755,,STINICE
18756,,STIP
18757,,STIPAN
18758,,STIPANA
18759,,STIPCE
18760,,STIPCICI
18761,,STISKA
18762,,STITAR
18763,,STIVAN
18764,,STIVCK
18765,,STJLIA
18766,,STLMARCK
18767,,STNICITY
18768,,STNOBCI
18769,,STO (ILEGIBLE)
18770,,STOB
18771,,STOBREC
18772,,STOCKJEVEC
18773,,STOINFOELD
18774,,STOJANSKI VRH
18775,,STOJONSKI
18776,,STOLAC
18777,,STOLIO
18778,,STOLIV
18779,,STOLPCE
18780,,STOMORKA
18781,,STOMORSKA
18782,,STOMOSKA
18783,,STON
18784,,STONICIC
18785,,STOPAZ
18786,,STOPICE
18787,,STOR
18788,,STORA
18789,,STORJNICA
18790,,STOROVO
18791,,STOSYN
18792,,STOVEHIC
18793,,STOZICA
18794,,STRACAK
18795,,STRACHIN
18796,,STRAGA
18797,,STRAGAR
18798,,STRAHANI
18799,,STRAHIM
18800,,STRAHOMELJ
18801,,STRAHOMER
18802,,STRAJA
18803,,STRAKLJEREC
18804,,STRAN
18805,,STRANCA
18806,,STRANICE
18807,,STRANYA
18808,,STRAPLOW
18809,,STRARIGAR
18810,,STRASSNIC
18811,,STRAZA
18812,,STRAZA/SLOV.
18813,,STRAZEMAN
18814,,STRAZEMAR
18815,,STRAZESCE
18816,,STRAZICE
18817,,STRAZISCE
18818,,STRAZISCH
18819,,STRAZISCHE
18820,,STRCIANICK
18821,,STREDNJA
18822,,STREGE
18823,,STREHOVCI
18824,,STREKGEVAS
18825,,STREKLJEVEC
18826,,STRELEC
18827,,STRENJA
18828,,STRETTO
18829,,STREZETINA
18830,,STRGE
18831,,STRIAZA
18832,,STRICE
18833,,STRICIVOINA
18834,,STRIGOVA
18835,,STRILCICI
18836,,STRILIS
18837,,STRMAC
18838,,STRMEC
18839,,STRMEI
18840,,STRMEK
18841,,STRMENDOLAC
18842,,STRMOC
18843,,STRMODULAC
18844,,STRNKOVAC
18845,,STROBACZ
