,address_column_name,ciudad
4576,,CRNI POTOK/SLOV.
4577,,CRNI VRH
4578,,CRNI VRK
4579,,CRNIA
4580,,CRNICE
4581,,CRNICI
4582,,CRNILUG
4583,,CRNINISK
4584,,CRNIVEC
4585,,CRNIVH-DRIA
4586,,CRNJA
4587,,CRNOMELJ
4588,,CRNOMELY
4589,,CRNOPOVCI
4590,,CRNOSNJICE
4591,,CRNUCE
4592,,CROACIA
4593,,CROACIA  MITROVICA
4594,,CROACIA ARBANASI
4595,,CROACIA BAJAGIC
4596,,CROACIA BERESANE
4597,,CROACIA BJELOVAR
4598,,CROACIA BREZNICKI HUM
4599,,CROACIA BRLOG
4600,,CROACIA BROD
4601,,CROACIA CITLUK
4602,,CROACIA CRNI GABAR
4603,,CROACIA DARUVAR
4604,,CROACIA DIVOSEVCI
4605,,CROACIA DONJA BISTRA
4606,,CROACIA DRAGONJA
4607,,CROACIA DUBRAVA
4608,,CROACIA FIUME
4609,,CROACIA GOSPIC
4610,,CROACIA HADAVAC
4611,,CROACIA JABLANAC
4612,,CROACIA KLOBUK
4613,,CROACIA KOPRIVNICA
4614,,CROACIA KRALJEVICA
4615,,CROACIA LIVNO
4616,,CROACIA M GRADISKA
4617,,CROACIA MODRUS
4618,,CROACIA MUNE
4619,,CROACIA NOVA GRADISKA
4620,,CROACIA NOVA PAKA
4621,,CROACIA NOVI
4622,,CROACIA ORIOVAC
4623,,CROACIA PETROVO SELO
4624,,CROACIA PRESPA
4625,,CROACIA SAMOBOR
4626,,CROACIA SELNCI
4627,,CROACIA SMILJAN
4628,,CROACIA SV KLARA
4629,,CROACIA SV. JURAJ NA BRIEGU
4630,,CROACIA TOMAS
4631,,CROACIA TRAYNIK
4632,,CROACIA TURKOVIC
4633,,CROACIA VRBNIK
4634,,CROACIA VUGLAVEC
4635,,CROACIA ZADAR
4636,,CROACIA ZAGREB
4637,,CROACIA ZEPCE
4638,,CROACIA ZLATAR
4639,,CROACIA- DALMACIA
4640,,CROASIA
4641,,CROATA
4642,,CROATIA
4643,,CROATIA ARBANASI
4644,,CROATIA BAKAR
4645,,CROATIA BRUSANE
4646,,CROATIA BRUSANI
4647,,CROATIA BUGOJNO
4648,,CROATIA CRICKVENICA
4649,,CROATIA GUNJA
4650,,CROATIA KREKA
4651,,CROATIA KRIZEVCI
4652,,CROATIA KRNDIJA
4653,,CROATIA MALVE
4654,,CROATIA MOSTAR
4655,,CROATIA OSIJEK
4656,,CROATIA POTOK
4657,,CROATIA ROGASKA SLATIRA
4658,,CROATIA SISAK
4659,,CROATIA SLAV
4660,,CROATIA SR. KARLOVCI
4661,,CROATIA TAMARINI TEMERIN
4662,,CROATIA VLATKOVAC
4663,,CROATIA VRBANJA
4664,,CROATIEN
4665,,CROAVIA
4666,,CROAZIA
4667,,CROAZIA GORYAKOVO
4668,,CROCIA
4669,,CROCIA BROD
4670,,CROENI
4671,,CROENKA
4672,,CROHOTE
4673,,CROIC LUKA
4674,,CROMELJ
4675,,CRONSOVCI
4676,,CROSUPLJE
4677,,CROVAC
4678,,CRUA GORA
4679,,CRUABARA
4680,,CRUCHIJE
4681,,CRUENKA
4682,,CRUILUG
4683,,CRUJA
4684,,CRUMISSE
4685,,CRUOGORCI
4686,,CRUOMELJ
4687,,CRUSEULJE
4688,,CRUSEVELJE
4689,,CRUSKA
4690,,CRUTI
4691,,CRV
4692,,CRVANKA
4693,,CRVEGNI GRM
4694,,CRVEN
4695,,CRVENHA
4696,,CRVENI
4697,,CRVENI GERN
4698,,CRVENICA
4699,,CRVENIGRM
4700,,CRVENIGUN
4701,,CRVENKA
4702,,CRVENTSA
4703,,CRVOBIDA
4704,,CSAVOLNY
4705,,CSAVOS
4706,,CSERVENKA
4707,,CSERVENKA BACSKA
4708,,CSESSIE
4709,,CSIJEK
4710,,CSJCH
4711,,CSJEK
4712,,CSJIEK
4713,,CSOJNIK
4714,,CSORNA
4715,,CSUROG
4716,,CTOK
4717,,CUALI
4718,,CUBA
4719,,CUBAY
4720,,CUBINEC
4721,,CUCA
4722,,CUCE
4723,,"CUCHICHI, DALM."
4724,,CUCICI
4725,,CUDROVEC
4726,,CUFRA
4727,,CUGOVAC
4728,,CUKOBEK
4729,,CUKOBVEK
4730,,CUKOVAC
4731,,CUKOVEK
4732,,CUMA DELM
4733,,CUNEO
4734,,CUNIS
4735,,CUNJA
4736,,CUPE
4737,,CUPINOVO
4738,,CUPRIA
4739,,CUPRIJA
4740,,CURA
4741,,CURAPA
4742,,CURIBA
4743,,CURIG
4744,,CURILATZ
4745,,CURILE
4746,,CURING
4747,,CURLA
4748,,CURROLA
4749,,CURSOLA
4750,,CURUG
4751,,CURUGA
4752,,CURUN
4753,,CURUY
4754,,CURZELA
4755,,CURZOLA
4756,,CURZOLE
4757,,CUSPEREK
4758,,CUSPERK
4759,,CUTAGIA
4760,,CUTEROUN
4761,,CVABOVAC
4762,,CVALJINA
4763,,CVELKOVIC
4764,,CVETKOVIC
4765,,CWENKA
4766,,CYDELENZA
4767,,CYDELENZE
4768,,CYNOBRDO
4769,,CYPLA
4770,,CYPRUS
4771,,CZALJ
4772,,CZARIGOR
4773,,CZARNOWITZ
4774,,CZERNOVITZ
4775,,CZERNOWITZ
4776,,CZIGAGO
4777,,CZIKERNICA
4778,,CZIKVENICA
4779,,CZUPLIA
4780,,CZVERNIGRM
4781,,D-KOZIUJ
4782,,D-MECHAYEKH
4783,,D.
4784,,D. CERNA
4785,,D. HUMAC
4786,,D. HUMEC
4787,,D. LENDAVA
4788,,D. M V. POLJU
4789,,D. S. IVAN
4790,,D. SELA
4791,,D. SELO
4792,,D. SPLIT
4793,,D. VELEANJA
4794,,D.-RUHRORT
4795,,D.BITINIA
4796,,D.EL KAMAR
4797,,D.M. V. POLJU
4798,,D.M.V.PLJU
4799,,DA(ILEG)
4800,,DA(INC.)
4801,,DABAR
4802,,DABCEVICA
4803,,DABECHE
4804,,DABECKA
4805,,DABEI
4806,,DABICE
4807,,DABLJE
4808,,DABORIS
4809,,DABRAVCANI
4810,,DABROVINICH
4811,,DACOUN
4812,,DADDE
4813,,DAERTYM
4814,,DAGHER
4815,,DAGOPOLJE
4816,,DAHACI
4817,,DAHAR EL MICH
4818,,DAHARDADO
4819,,DAHE BIATRA
4820,,DAHEI
4821,,DAHEL
4822,,DAHER
4823,,DAHER BATRE
4824,,DAHER BIATRA
4825,,DAHER MAHILE
4826,,DAHER MATAR
4827,,DAHER-MECHERFE
4828,,DAHNACIA
4829,,DAHR
4830,,DAHR BIATRA
4831,,DAHR BSITI
4832,,DAHR MATRA
4833,,DAHR MATRO
4834,,DAHR VAZIDIE
4835,,DAHR-MICHER.
4836,,DAIDET
4837,,DAIER ATTIEH
4838,,DAIMATKA
4839,,DAIR ATHIE
4840,,DAIR EL AMAR
4841,,DAIR EL KAMAR
4842,,DAIR-EL RAMAR
4843,,DAIRONI
4844,,DAIROUME
4845,,DAJI
4846,,DAKAR
4847,,DAKEO
4848,,DAKOVAC
4849,,DAKOVICA
4850,,DAKOVO
4851,,DAKOW
4852,,DAL EL RAMAN
4853,,DAL MARCIA
4854,,DAL.
4855,,DALABASSE
4856,,DALAMACIA
4857,,DALAMCIA
4858,,DALAMTIA
4859,,DALAZIA
4860,,DALCOVO
4861,,DALEDRH
4862,,DALEJOWAS
4863,,DALI
4864,,DALIJA
4865,,DALJ
4866,,DALJE
4867,,DALLJI
4868,,DALMACIA
4869,,DALMACIA DNIN
4870,,DALMACIA DUBROVNIK
4871,,DALMACIA HVAR
4872,,DALMACIA IMOTSKI
4873,,DALMACIA JANJINA
4874,,DALMACIA KOMIZA
4875,,DALMACIA MILNA
4876,,DALMACIA OPUZEN
4877,,DALMACIA OREBIC
4878,,DALMACIA OSOBJAVA
4879,,DALMACIA PAG
4880,,DALMACIA PASICINA
4881,,DALMACIA PISICINA
4882,,DALMACIA PUCISCA
4883,,DALMACIA PUTNIKOVIC
4884,,DALMACIA SIBENIK
4885,,DALMACIA SPLIT
4886,,DALMACIA STANKOVIC
4887,,DALMACIA STARIGRAD
4888,,DALMACIA STON
4889,,DALMACIA TROGIR
4890,,DALMACIA VELALUKA
4891,,DALMACIA VIS
4892,,DALMACIA VISOKA
4893,,DALMACIA ZADAR
4894,,DALMACIC
4895,,DALMACIJA
4896,,DALMACIN
4897,,DALMACIO
4898,,DALMACYA
4899,,DALMARIE
4900,,DALMASIA
4901,,DALMAT
4902,,DALMATA
4903,,DALMATIA
4904,,DALMATICA
4905,,DALMATIE
4906,,DALMATIEN
4907,,DALMATIER
4908,,DALMATIN
4909,,DALMATIO
4910,,DALMAZA
4911,,DALMAZIA
4912,,DALMAZIA JANJINA
4913,,DALMAZIA UGLJAN
4914,,DALMESIA
4915,,DALSARKO
4916,,DALY
4917,,DAMA
4918,,DAMACIA
4919,,DAMAICO
4920,,DAMAIS
4921,,DAMAITA
4922,,DAMANO
4923,,DAMANS
4924,,DAMARCAS
4925,,DAMAS
4926,,DAMAS.
4927,,DAMASC
4928,,DAMASCAS
4929,,DAMASCIO
4930,,DAMASCO
4931,,DAMASCOS
4932,,DAMASCUS
4933,,DAMASEUS
4934,,DAMASIA
4935,,DAMASKUS
4936,,DAMASO
4937,,DAMASSO
4938,,DAMATIA
4939,,DAMAUR EL CH.
4940,,DAMELIS
4941,,DAMELJ
4942,,DAMES
4943,,DAMIEUN
4944,,DAMMAS
4945,,DAMONYA
4946,,DAMORD
4947,,DAMOS
4948,,DAMOUR
4949,,DAMOURS
4950,,DAMOUS
4951,,DAMS
4952,,DAMSARKO
4953,,DAMSUR
4954,,DAMVAR
4955,,DANA
4956,,DANABE
4957,,DANAVSLA
4958,,DANCANJE
4959,,DANCANJIE
4960,,DANCHITZ
4961,,DANE
4962,,DANEBE
4963,,DANGA-DUBRAWA
4964,,DANGERISAU
4965,,DANI
4966,,DANICOVGRAD
4967,,DANILGRAD
4968,,DANILODGRAD
4969,,DANILOGRAD
4970,,DANILOGRAF
4971,,DANILORGRAD
4972,,DANILOV GRAD
4973,,DANILOVGRAD
4974,,DANIVOGR.
4975,,DANIVOLGRASE
4976,,DANKORCI
4977,,DANKOVCE
4978,,DANKOVCI
4979,,DANKOVIC
4980,,DANKOVSI
4981,,DANO
4982,,DANOS
4983,,DANOVA
4984,,DANOVO
4985,,DANSARKO
4986,,DANTA
4987,,DANUBE
4988,,DANUBIO
4989,,DANUSIO
4990,,DAR ELIAS
4991,,DAR SOKOLOVAC
4992,,DARACUN
4993,,DARAOUN
4994,,DARAOUNI
4995,,DARAVA
4996,,DARAVAC
4997,,DARAYA
4998,,DARB EL SINN
4999,,DARBAEHTER
5000,,DARBELLA
5001,,DARBJTAR
5002,,DARDA
5003,,DARDANEL
5004,,DARDANELE
5005,,DARDANELLA
5006,,DARDANELLE
5007,,DARDANELLES
5008,,DARDANELLI
5009,,DARDANELOS
5010,,DARDARELLA
5011,,DARDASELLE
5012,,DARDENELLES
5013,,DARDORELLE
5014,,DARDORITE
5015,,DARDURITA
5016,,DARGAS
5017,,DARISJO
5018,,DARLINGTON
5019,,DARNEBAR
5020,,DARNEVAR
5021,,DARNVAR
5022,,DARONJA
5023,,DARONJE
5024,,DAROON
5025,,DAROSLOVO
5026,,DAROUM
5027,,DAROUN
5028,,DAROVAR
5029,,DARRIAS
5030,,DARTHYAL
5031,,DARTIOL
5032,,DARTIS
5033,,DARUAYA
5034,,DARUM
5035,,DARUVAC
5036,,DARUVAR
5037,,DARUVARSKI
5038,,DARUWAR
5039,,DARVA
5040,,DARVANELLI
5041,,DARVENTA
5042,,DARWAR
5043,,DARYA
5044,,DASMIO
5045,,DASPOTOWE
5046,,DASPOTWE
5047,,DASTE
5048,,DASTI TASTOUS
5049,,DASUBVAR
5050,,DATES TARTIUS
5051,,DAUCANJE
5052,,DAUCANJO
5053,,DAUKICH
5054,,DAUMA
5055,,DAUVARSKY
5056,,DAVICA M.
5057,,DAVIDENI
5058,,DAVIDHAZA
5059,,DAWOJANE
5060,,DAZAVEVO
5061,,DAZLINA
5062,,DBAIBET
5063,,DBAIBIE
5064,,DBAYA
5065,,DBORVNIC
5066,,DBRDO
5067,,DBRONJA
5068,,DBROVNIK
5069,,DCLIACE
5070,,DDEBA
5071,,DE CHIO
5072,,DE EL MAHLA
5073,,DEA MANIA
5074,,DEAR BEKIR
5075,,DEBAYE
5076,,DEBEIBE
5077,,DEBELACI
5078,,DEBELJACA
5079,,DEBELJACE
5080,,DEBELYARA
5081,,DEBENIK
5082,,DEBER NATRA
5083,,DEBILJACHA
5084,,DEBONOVCI
5085,,DEBROVAC
5086,,DEBROVNIK
5087,,DEBUL
5088,,DEBUY
5089,,DECANOCEC
5090,,DECHIMAZIN
5091,,DECHMAZZIN
5092,,DECJAVAS
5093,,DEDDE
5094,,DEDDEN
5095,,DEDNDOL
5096,,DEDNIK
5097,,DEERKOUHI
5098,,DEETON
5099,,DEGALA
5100,,DEHERLESSINE
5101,,DEI EL BACHED
5102,,DEIBLATT
5103,,DEIN
5104,,DEIN ZAHARAIN
5105,,DEIR
5106,,DEIR ALLIEH
5107,,DEIR ATIE
5108,,DEIR ATTICH
5109,,DEIR ATTIE
5110,,DEIR EL ALMA
5111,,DEIR EL AMAR
5112,,DEIR EL ARMAR
5113,,DEIR EL KAMAR
5114,,DEIR MAMA
5115,,DEIR MANNA
5116,,DEIR MIMES
5117,,DEIR TARIF
5118,,DEIRDOURITE
5119,,DEIREL KAMAR
5120,,DEIROUME
5121,,DEIS EL KAMAN
5122,,DEIV ATIC
5123,,DEIV EL KAMAT
5124,,DEIV EL KAOZ
5125,,DEJACOVACKA
5126,,DEJAKOVO
5127,,DEJBEL
5128,,DEJEWA
5129,,DEJOUNIE
5130,,DEKKAR
5131,,DEKNICE
5132,,DELA
5133,,DELENJAS
5134,,DELGRADO
5135,,DELIBLAT
5136,,DELIKA
5137,,DELIKI
5138,,DELIO
5139,,DELISLI
5140,,DELJNI OSTRE
5141,,DELKOVA
5142,,DELLEV
5143,,DELMATIEN
5144,,DELMIBA
5145,,DELMICE
5146,,DELMINI
5147,,DELNICA
5148,,DELNICE
5149,,DELNIRA
5150,,DELNIRS
5151,,DELNIZE
5152,,DELSKO
5153,,DEMA
5154,,DEMEROVAC
5155,,DEMES
5156,,DEMETRE
5157,,DEMIROVAC
5158,,DEMMERIN
5159,,DEMSKA
5160,,DEN HAAG
5161,,DEN TAJ
5162,,DENDAVA
5163,,DENE
5164,,DENER
5165,,DENJILOPER
5166,,DENO- NAMA
5167,,DENTINICI
5168,,DENTYEL
5169,,DEONICOINA
5170,,DEOPOTARATI
5171,,DEPALAVAS
5172,,DEPOTOROBA
5173,,DEPREPELIC
5174,,DER ATIE
5175,,DER DUBWAN
5176,,DER EL KAMAN
5177,,DER HEBACHE
5178,,DER MAMA
5179,,DER MANA
5180,,DER-MAMA
5181,,DERA
5182,,DERACHNIA
5183,,DERACUTA
5184,,DERAN
5185,,DERANJE
5186,,DERAYKICH
5187,,DERECA
5188,,DEREIKISH
5189,,DEREJAN
5190,,DERENTAR
5191,,DEREOGNE
5192,,DERIN AKKAR
5193,,DERIRSAG
5194,,DERKAMA
5195,,DERMANA
5196,,DERMENI
5197,,DERMOVA
5198,,DERNEBOUCH
5199,,DERNEBOUCHE
5200,,DEROMBIS
5201,,DERONJA
5202,,DERONJE
5203,,DERONYA
5204,,DERONYE
5205,,DEROVGE
5206,,DERRIZAGA
5207,,DERTIOL
5208,,DERTYAL
5209,,DERTYOL
5210,,DERVENA
5211,,DERVENTA
5212,,DERVISAGA
5213,,DERWIZAG
5214,,DES
5215,,DESANA
5216,,DESANOVAC
5217,,DESC.
5218,,DESCHNIH
5219,,DESCONOCIDA
5220,,DESECA
5221,,DESINAC
5222,,DESINEC
5223,,DESINIA
5224,,DESINIE
5225,,DESKLE
5226,,DESKOWAK
5227,,DESNE
5228,,DESPATOVATR
5229,,DESPOT S. IVAN
5230,,DESPOTOVA
5231,,DESPOTOVAC
5232,,DESPOTOVAR
5233,,DESPOTOVATA
5234,,DESPOTOVATZ
5235,,DESTIKADA
5236,,DESUC
5237,,DESZECAWAC
5238,,DESZECAWAEC
5239,,DETER
5240,,DEU ATTHIS
5241,,DEUR MOL
5242,,DEURT
5243,,DEURT GOL
5244,,DEURT TOL
5245,,DEURT VOL
5246,,DEURT YOL
5247,,DEURT-ZOL
5248,,DEURTIOL
5249,,DEURTYOL
5250,,DEUST YAL
5251,,DEUTSCH
5252,,DEUTSCH ZERNE
5253,,DEUTTSCH ZEPNE
5254,,DEUTYOL
5255,,DEV. M. POLJE
5256,,DEV. MAR. PLIU
5257,,DEV. MAR. PLJU
5258,,DEV. MAR. POLJU
5259,,DEV. MAR. V. POLJU
5260,,DEV. MARIA
5261,,DEV. MARIJA Y P.
5262,,DEVELI
5263,,DEVENIK
5264,,DEVEREK
5265,,DEVI HEBACHE
5266,,DEVICA
5267,,DEVON
5268,,DEVREK
5269,,DEZANOVAC
5270,,DEZANOWAC
5271,,DEZENIC
5272,,DEZESI
5273,,DF
5274,,DFEZZINE
5275,,DGEIBEL
5276,,DHNATIA
5277,,DIABEKER
5278,,DIABEKIR
5279,,DIABEKIS
5280,,DIAGIENA
5281,,DIAKOVE
5282,,DIAKOVO
5283,,DIAR BEKIR
5284,,DIARBAKA
5285,,DIARBAKIO
5286,,DIARBAKIR
5287,,DIARBEHIR
5288,,DIARBEKIR
5289,,DIARBEKIS
5290,,DIARBEKIV
5291,,DIARDEKES
5292,,DIARDEKI
5293,,DIARDEKIR
5294,,DIBBANE
5295,,DIBBIKE
5296,,DIBEL
5297,,DIBENIK
5298,,DIBL
5299,,DIBUILE
5300,,DICHI FAVOL
5301,,DICHMANGUIE
5302,,DICMO
5303,,DIDDINGTON
5304,,DIEBCIJOKA
5305,,DIER EL AHMAR
5306,,DIERBEKIR
5307,,DIGA
5308,,DIGAGORA
5309,,DIGAGORE
5310,,DIGNANO
5311,,DIK EL DEHDI
5312,,DIK EL MELIDE
5313,,DIKCEMCHDI
5314,,DIKELI
5315,,DIMBURCK
5316,,DIMETOKA
5317,,DIMJAK
5318,,DIN ATIL
5319,,DIN ATILL
5320,,DINA
5321,,DINEIR
5322,,DINIE
5323,,DINIS
5324,,DINJA VAS
5325,,DINJAVAC
5326,,DIOL. LENDAVA
5327,,DIORMIE
5328,,DIOSGVER
5329,,DIREE
5330,,DIRGOSELO
5331,,DISNIK
5332,,DISRBEKIR
5333,,DISTRINCI
5334,,DIURAC
5335,,DIV. ALBANIA
5336,,DIVAEL
5337,,DIVAS
5338,,DIVOSEK
5339,,DIVOSELO
5340,,DIVRIK
5341,,DIVRIKEN
5342,,DIVUSA
5343,,DIWJAKE
5344,,DJACOVO
5345,,DJACOW
5346,,DJAH SELOI
5347,,DJAHONV
5348,,DJAK SELCI
5349,,DJAKOV
5350,,DJAKOVA
5351,,DJAKOVACI
5352,,DJAKOVACKI
5353,,DJAKOVO
5354,,DJAKOVO JUGOSLAVIA
5355,,DJAKOVO SEKI
5356,,DJAKOWO
5357,,DJAKSOVO
5358,,DJALA
5359,,DJALCOU
5360,,DJEBAIL
5361,,DJEBEIL
5362,,DJEBEL
5363,,DJEBLE
5364,,DJEBLL TEKLE
5365,,DJECIVCI
5366,,DJEIDI
5367,,DJEKEL TEKLE
5368,,DJELETOVCI
5369,,DJELOVAC
5370,,DJERADI
5371,,DJERCANONS
5372,,DJESREL
5373,,DJESSINE
5374,,DJEZIZINE
5375,,DJEZZIN
5376,,DJEZZINA
5377,,DJEZZINE
5378,,DJEZZME
5379,,DJILE
5380,,DJIZZIN
5381,,DJOBEL
5382,,DJOIENIEH
5383,,DJOKOWO
5384,,DJORDJE
5385,,DJOUBEL
5386,,DJOURIE
5387,,DJOZZINO
5388,,DJUCOVO
5389,,DJUIRADJ
5390,,DJUNI
5391,,DJURAC
5392,,DJURADJ
5393,,DJURADY
5394,,DJURADZ
5395,,DJURAJD
5396,,DJURDGEVO
5397,,DJURDJE
5398,,DJURNDJ
5399,,DJWEDGERVO
5400,,DLAIBE
5401,,DLENJA VAS
5402,,DMAYA
5403,,DMEIR
5404,,DNEPROPETROQUE
5405,,DO PJESIVACKI
5406,,DO. KORACICA
5407,,DOAIR CHIK SAAD
5408,,DOB
5409,,DOB KRIZ
5410,,DOB POLJANE
5411,,DOB. ZUPA
5412,,DOBANOVCI
5413,,DOBANOVICI
5414,,DOBANOWA
5415,,DOBASEVCI
5416,,DOBERNIC
5417,,DOBIACCO
5418,,DOBITCHERO
5419,,DOBNJ- MIHLIUS
5420,,DOBNJE
5421,,DOBOJ
5422,,DOBOLJIN
5423,,DOBONO
5424,,DOBRACEVA
5425,,DOBRANICO
5426,,DOBRANJA
5427,,DOBRANJE
5428,,DOBRANJO
5429,,DOBRATA
5430,,DOBRAULIA
5431,,DOBRAVA
5432,,DOBRAVAC
5433,,DOBRE OLIE
5434,,DOBRICA
5435,,DOBRINA
5436,,DOBRING
5437,,DOBRINI
5438,,DOBRINJ
5439,,DOBRNIC
5440,,DOBRNIUC
5441,,DOBRO
5442,,DOBRO POLJE
5443,,DOBRO SELLO
5444,,DOBROBNIK
5445,,DOBROKA
5446,,DOBRONIC
5447,,DOBRONIK
5448,,DOBROONIK
5449,,DOBROPOLJANA
5450,,DOBROPOLJCE
5451,,DOBROSTE
5452,,DOBROTA
5453,,DOBROVA
5454,,DOBROVIK
5455,,DOBROVINK
5456,,DOBROVNICH
5457,,DOBROVNIK
5458,,DOBROVNIT
5459,,DOBROVO V.
5460,,DOBROWNA ESLOVENIA
5461,,DOBRUNJE
5462,,DOBRUNYA
5463,,DOBRUSHA VAS
5464,,DOBRUVNIK
5465,,DOBVITCHEVO
5466,,DOEIMA
5467,,DOESHA
5468,,DOESKA
5469,,DOEST(INC.)
5470,,DOGNACKA
5471,,DOGONGLYE
5472,,DOGOTIN
5473,,DOGROSKA
5474,,DOGUNE
5475,,DOHOVI
5476,,DOIJ
5477,,DOKA
5478,,DOKLACE
5479,,DOKLEZOVJE
5480,,DOL
5481,,DOL  HUMAC
5482,,DOL BAZIJE
5483,,DOL BAZYE
5484,,DOL BREZOVICA
5485,,DOL ESERO
5486,,DOL MUC
5487,,DOL OSTRO
5488,,DOL SLAVECI
5489,,DOL STERDE
5490,,DOL VENEMERIC
5491,,DOL- SLAVECI
5492,,DOL. BISTRICA
5493,,DOL. LJUBLJANA
5494,,DOL. LOGATCE
5495,,DOL. LOGATEC
5496,,DOL. LRNDAVA
5497,,DOL. OBRIZ
5498,,DOL. SLAVECI
5499,,DOL. SLOVENIA
5500,,DOL. TESKOVCE
5501,,DOL. TEZKA
5502,,DOL. VAS
5503,,DOL. VIDOVAC
5504,,DOL. VIDOVEC
5505,,DOL. VOKUL
5506,,DOL.LENDAVA
5507,,DOL.LENDAVA]
5508,,DOL.LENDAVE
5509,,DOL.LENTRAVA
5510,,DOL/ DARUVAS
5511,,DOLA
5512,,DOLAC
5513,,DOLAC DONJI
5514,,DOLAC GORGY
5515,,DOLAC GORNJI
5516,,DOLAE SONYI
5517,,DOLAR BORCI
5518,,DOLASGARIYI
5519,,DOLAVAS
5520,,DOLAZDONI
5521,,DOLCA
5522,,DOLCI
5523,,DOLE
5524,,DOLE LITIJA
5525,,DOLE STON
5526,,DOLENA
5527,,DOLENCI
5528,,DOLENCY
5529,,DOLENIJA VAS
5530,,DOLENJA
5531,,DOLENJA VAS
5532,,DOLENJAS
5533,,DOLENJAVAS
5534,,DOLENJE
5535,,DOLEWY VIN
5536,,DOLF
5537,,DOLGA VAS
5538,,DOLGAC
5539,,DOLGAVAS
5540,,DOLI
5541,,DOLI-STON
5542,,DOLIC
5543,,DOLIEJI
5544,,DOLIJ VELI
5545,,DOLIN
5546,,DOLINA
5547,,DOLINCI
5548,,DOLING
5549,,DOLINJE
5550,,DOLIO
5551,,DOLJ
5552,,DOLJANI
5553,,DOLJANIE
