,address_column_name,ciudad
8996,,JEZERANE
8997,,JEZEREMI
8998,,JEZEREN
8999,,JEZERENT
9000,,JEZERINE
9001,,JEZERNICE
9002,,JEZERO
9003,,JEZERSKO
9004,,JEZG
9005,,JEZICA
9006,,JEZICA LJUBLJANA
9007,,JEZIERNA
9008,,JEZIERNO
9009,,JGERTA
9010,,JGNASE
9011,,JGRANZ
9012,,JHAN
9013,,JHIFAT
9014,,JIBOLEI
9015,,JIBRAIL
9016,,JIDEIDI
9017,,JIDEITE
9018,,JIGUPLJE
9019,,JIL
9020,,JILCER
9021,,JIMI
9022,,JIOLE
9023,,JIPOOLJANI
9024,,JISH
9025,,JIVIRA
9026,,JIZEEN
9027,,JKOPIA
9028,,JKUTINA
9029,,JLHER
9030,,JLJUBLLANI
9031,,JLOJAN
9032,,JLOWA GORA
9033,,JM CHARCHOUH
9034,,JMTSKI
9035,,JNDAJED
9036,,JNDJIJN
9037,,JNEINE
9038,,JNEINEK RISLAW
9039,,JNEITET
9040,,JNISBOSKI
9041,,JOACHIM
9042,,JOAGHADI
9043,,JOAJJIR
9044,,JOAMAS
9045,,JOAU ZEM
9046,,JOBA
9047,,JOBAHEL
9048,,JOBEH
9049,,JOBET
9050,,JOBLANAC
9051,,JOEIL
9052,,JOHANNESFELD
9053,,JOK
9054,,JOKAYA
9055,,JOKUBAICIRI
9056,,JOLCHEUZ
9057,,JOLJOS
9058,,JOLSA
9059,,JOMATZA
9060,,JOMBURG
9061,,JON(ILEG)
9062,,JONAJA
9063,,JONAVA
9064,,JONAYA
9065,,JONISKU
9066,,JONJOSKO
9067,,JOOD
9068,,JOPIC
9069,,JORBET
9070,,JORDA
9071,,JORDANIA
9072,,JORDANKAL
9073,,JORGAT
9074,,JORJANI
9075,,JORNALERO
9076,,JOSA TOMIC
9077,,JOSA TOMIE
9078,,JOSANE
9079,,JOSATOMIA
9080,,JOSCOVIC
9081,,JOSEAK
9082,,JOSEFALVA
9083,,JOSEFFALBA
9084,,JOSEFFALVA
9085,,JOSEK
9086,,JOSEMIC
9087,,JOSENOV
9088,,JOSEVICA
9089,,JOSIFOVO
9090,,JOSIPOOL
9091,,JOSIPOVA
9092,,JOSIPOVAC
9093,,JOSIPVAL
9094,,JOSKA
9095,,JOSTAC
9096,,JOUAFA
9097,,JOUANIAT
9098,,JOUAR AFAS
9099,,JOUAR AFEAS
9100,,JOUAR HANZ
9101,,JOUAR-AFESA
9102,,JOUARA
9103,,JOUBBAT ZAIT
9104,,JOUDEIDET
9105,,JOUEKHAT
9106,,JOUGYAK
9107,,JOUI KAT
9108,,JOUIYL
9109,,JOUK MIKAIL
9110,,JOUNIE
9111,,JOURED BALLOUD
9112,,JOURET BEDRAN
9113,,JOURINE
9114,,JOUYA
9115,,JOUZGAB
9116,,JOVAN
9117,,JOVANOVAC
9118,,JOVANOVACZ
9119,,JOVANOVCE
9120,,JOVAR
9121,,JOVONICKE
9122,,JOWANAVAC
9123,,JOWANOWAC
9124,,JOWANWAC
9125,,JOYGAD
9126,,JOZANI
9127,,JOZGAT
9128,,JOZGOD
9129,,JRAIME
9130,,JRAM
9131,,JRAN-ZELEMNA
9132,,JRANE
9133,,JREMABE
9134,,JRSAC
9135,,JSAC
9136,,JSMID
9137,,JSTANBUL
9138,,JUAIA
9139,,JUAMOZE
9140,,JUANPOKA
9141,,JUB EDITH
9142,,JUBARKAE
9143,,JUBINK
9144,,JUBLIJANA
9145,,JUCEPI
9146,,JUCINE
9147,,JUDAVAC
9148,,JUDENDORF
9149,,JUDIA
9150,,JUDIET RESLORM
9151,,JUDIJA
9152,,JUDINA
9153,,JUDINBURG
9154,,JUDITA
9155,,JUDJIJA
9156,,JUDJOS
9157,,JUDVIG
9158,,JUEI
9159,,JUEYA
9160,,JUFFA
9161,,JUGARICI
9162,,JUGOESLAVA ISIJEK
9163,,JUGOESLAVIA
9164,,JUGOESLAVIJA
9165,,JUGOSLAV.
9166,,JUGOSLAVIA
9167,,JUGOVICI
9168,,JUKINAC
9169,,JUKINAK
9170,,JUKMANIC
9171,,JUKONAC
9172,,JUKOR
9173,,JULAVES
9174,,JULCHMY
9175,,JULFA
9176,,JULFA ISPAHAN
9177,,JULIANA
9178,,JULIS
9179,,JUMI
9180,,JUNDAL
9181,,JUNJRNA
9182,,JUNKLESTER
9183,,JUOSET
9184,,JUPETOR
9185,,JUR(INC.)
9186,,JURAJ
9187,,JURBEVSKO
9188,,JURECIN
9189,,JURFA
9190,,JURIC(INC.)
9191,,JURIJ
9192,,JURIOWIC
9193,,JURJEVAC
9194,,JURJEVAK
9195,,JURJEVICE
9196,,JURKAVAS
9197,,JURKELINEC
9198,,JURKETINAS
9199,,JURKJOVOCELO
9200,,JURKLOSTER
9201,,JURKOVAC
9202,,JURLA
9203,,JURO
9204,,JUROVA
9205,,JURURAY
9206,,JURVY
9207,,JUSATESNIC
9208,,JUSICI
9209,,JUSICIN
9210,,JUSZKIENICIE
9211,,JUZLA
9212,,JVANEC
9213,,JVANOVIC
9214,,JVICA
9215,,K FORN ARABI
9216,,K. KANAFAR
9217,,K. STAFIHE
9218,,K. STAFILIC
9219,,K. STARI
9220,,K. STAVI
9221,,K. TALLECHE
9222,,K...LA
9223,,K.STAFILIC
9224,,KAA EL RIM
9225,,KAABRA
9226,,KAAKLEM
9227,,KAAKOUR
9228,,KAB. ELIAS
9229,,KABAH
9230,,KABALI
9231,,KABAYAT
9232,,KABBEICH
9233,,KABILLAS
9234,,KABON
9235,,KABROUN
9236,,KABUJEWE
9237,,KAC
9238,,KAC.
9239,,KACATGNE
9240,,KACAZEVO
9241,,KACCANI
9242,,KACHAYA
9243,,KACHFE
9244,,KACVIC
9245,,KADETH
9246,,KADI KOY
9247,,KADIKAJ
9248,,KADIKEY
9249,,KADIKOY
9250,,KADLHENY
9251,,KADMUN
9252,,KADOR
9253,,KADROUM ZREIK
9254,,KAEFA
9255,,KAERNTEN
9256,,KAFAC
9257,,KAFAR
9258,,KAFAR JOUAYA
9259,,KAFAR KATRA
9260,,KAFAR SOIULOUEN
9261,,KAFAR SOULOUEN
9262,,KAFARAKA
9263,,KAFARATA
9264,,KAFARBELEM
9265,,KAFARBHOM
9266,,KAFARBHOUSE
9267,,KAFARBIAN
9268,,KAFARBOHM
9269,,KAFAREHOM
9270,,KAFARFILA
9271,,KAFARFILA MTE. LIBANO
9272,,KAFARLAHA
9273,,KAFARRACCA
9274,,KAFARSAROUM
9275,,KAFARSELOUAN
9276,,KAFARSELOUN
9277,,KAFARSELUAN
9278,,KAFARUKUM
9279,,KAFARYACHITE
9280,,KAFER
9281,,KAFERIM
9282,,KAFERKAHEL
9283,,KAFERKOHEL
9284,,KAFERLAHA
9285,,KAFERZENA
9286,,KAFIRHAZIR
9287,,KAFIRNAZIR
9288,,KAFMALET
9289,,KAFR
9290,,KAFRA
9291,,KAFRAKA
9292,,KAFRAUM BADA
9293,,KAFRAUN
9294,,KAFRAYA
9295,,KAFRE
9296,,KAFREIN
9297,,KAFREUM
9298,,KAFROCAN
9299,,KAFROUM
9300,,KAFROUN
9301,,KAFROUN ZREIK
9302,,KAFROUN-BACHOUR
9303,,KAFROUNE
9304,,KAFRUEM
9305,,KAFTAUN
9306,,KAFTOU
9307,,KAHALE
9308,,KAHARPOUT
9309,,KAHLOVAC
9310,,KAHMAN KATI
9311,,KAIDINIAI
9312,,KAIFA
9313,,KAILEVTZ
9314,,KAILOC
9315,,KAILOZI
9316,,KAINA
9317,,KAIROM
9318,,KAIROUM
9319,,KAIRUM
9320,,KAISARI
9321,,KAISEIVI
9322,,KAISER
9323,,KAISERI
9324,,KAISERJE
9325,,KAISERSLAUTERN
9326,,KAISES
9327,,KAISORI
9328,,KAISRY
9329,,KAISSARIA
9330,,KAISSERICH
9331,,KAJARBHUM
9332,,KAJGANA
9333,,KAJGAR
9334,,KAJINE
9335,,KAJSERI
9336,,KAJTASOVO
9337,,KAKANJ
9338,,KAKFE
9339,,KAKORICA
9340,,KAKUJEVEI
9341,,KAL
9342,,KAL N.KANALON
9343,,KAL PRI KANALU
9344,,KAL.
9345,,KALAABRIRA
9346,,KALAAT
9347,,KALADURTOVIC
9348,,KALAGJURGJEV
9349,,KALAH
9350,,KALAMATA
9351,,KALAMUN
9352,,KALARNATA
9353,,KALAT ELKURA
9354,,KALCE
9355,,KALE
9356,,KALEDNEC
9357,,KALEH SONEIRI
9358,,KALEIT NEMRA
9359,,KALEOVAK
9360,,KALET
9361,,KALET JANDAL
9362,,KALEWIEZ
9363,,KALEYRA
9364,,KALF EL HABACHE
9365,,KALHAT
9366,,KALI
9367,,KALIF
9368,,KALINOVAC
9369,,KALINOVEC
9370,,KALIPOLI
9371,,KALIPOLIS
9372,,KALIS
9373,,KALJE
9374,,KALLAT
9375,,KALLE
9376,,KALLOUZE
9377,,KALM
9378,,KALMAT
9379,,KALMONY
9380,,KALMOUN
9381,,KALOVAC
9382,,KALPRIK(INC)
9383,,KALRLOVAC
9384,,KALT
9385,,KALUDJEROVAC
9386,,KALUDJEROVO
9387,,KALUM
9388,,KALUNI
9389,,KALWARJA
9390,,KAMA
9391,,KAMANJO
9392,,KAMAR
9393,,KAMARE
9394,,KAMBRESKO
9395,,KAMCARAE
9396,,KAMED
9397,,KAMED EL HAWZ
9398,,KAMED LAOWZ
9399,,KAMEN MOSTA
9400,,KAMENCE
9401,,KAMENIC
9402,,KAMENICA
9403,,KAMENICE
9404,,KAMENJAK
9405,,KAMENJEK
9406,,KAMENSKO
9407,,KAMERUCE
9408,,KAMHE
9409,,KAMIC
9410,,KAMIL
9411,,KAMILA
9412,,KAMINICZ
9413,,KAMINK
9414,,KAMIRO
9415,,KAMMA GORICA
9416,,KAMMA GORIZA
9417,,KAMMIL
9418,,KAMNA GORICA
9419,,KAMNA GORISA
9420,,KAMNAGORIZA  LJUBIJANA
9421,,KAMNATZ
9422,,KAMNIC
9423,,KAMNICK
9424,,KAMNIK
9425,,KAMOROVICI
9426,,KAMOVCI
9427,,KAMPOLJE
9428,,KAMSFE
9429,,KAMSIE
9430,,KAMSIK
9431,,KAMSO
9432,,KAMUR
9433,,KANA
9434,,KANA SOUR
9435,,KANAGIER
9436,,KANAISE
9437,,KANAIT
9438,,KANAK
9439,,KANAL
9440,,KANAL OB SOCI
9441,,KANAT
9442,,KANCANICE
9443,,KANCZUGA
9444,,KANDIJIA
9445,,KANDIKOF
9446,,KANEA
9447,,KANEK
9448,,KANIGER
9449,,KANISA
9450,,KANISCHA
9451,,KANISDORF
9452,,KANISZA
9453,,KANIZA
9454,,KANJISA
9455,,KANJIZA
9456,,KANJRA
9457,,KANJRE
9458,,KANLCOACI
9459,,KANNA
9460,,KANNAS
9461,,KANNIK
9462,,KANPA
9463,,KANSAS
9464,,KANTAIFE
9465,,KANYA
9466,,KANZIJA
9467,,KAOCANI
9468,,KAOCINE
9469,,KAOLADICK
9470,,KAONET
9471,,KAOUKABA
9472,,KAPAN
9473,,KAPCE
9474,,KAPEIA
9475,,KAPELA
9476,,KAPELEC
9477,,KAPELNA
9478,,KAPELSKAC
9479,,KAPERKAHEL
9480,,KAPERSENA
9481,,KAPETANOVO
9482,,KAPILDO
9483,,KAPINJE
9484,,KAPITAN
9485,,KAPLJUB
9486,,KAPOLEC
9487,,KAPOS
9488,,KAPOUTH
9489,,KAPRIC
9490,,KAPRIJE
9491,,KAPRIJKA
9492,,KAPRINA
9493,,KAPRON
9494,,KAPRYE
9495,,KARA
9496,,KARA HISAR
9497,,KARA HISSAR
9498,,KARAA
9499,,KARABACH
9500,,KARABECH
9501,,KARABECHE
9502,,KARABET
9503,,KARABOURAN
9504,,KARACAB
9505,,KARACECH
9506,,KARACUN
9507,,KARADONAC
9508,,KARADOURAN
9509,,KARAGOL
9510,,KARAHISAR
9511,,KARAHISSAR
9512,,KARAIGAN
9513,,KARAKACICA
9514,,KARAKASICA
9515,,KARAKIOV
9516,,KARAKOCISE
9517,,KARAKOL
9518,,KARAKOVICA
9519,,KARALIC
9520,,KARALIO
9521,,KARAM
9522,,KARAMAA
9523,,KARAMAN
9524,,KARAMLA
9525,,KARAN
9526,,KARANAA
9527,,KARANDE
9528,,KARANTA
9529,,KARAOUN
9530,,KARARAS
9531,,KARASA
9532,,KARASARE
9533,,KARASI
9534,,KARASKIOV
9535,,KARAULA
9536,,KARAUSA
9537,,KARAVUKOVO
9538,,KARBON
9539,,KARBONAR
9540,,KARBORAR
9541,,KARBOVAC
9542,,KARBOVAS
9543,,KARCHUBA
9544,,KARCULA
9545,,KARDANG
9546,,KARELIC
9547,,KAREMBAIRAS
9548,,KAREOVAK
9549,,KAREVO
9550,,KARIAKASIRA
9551,,KARINOM
9552,,KARIS
9553,,KARJ
9554,,KARKIO
9555,,KARKOVA
9556,,KARKOVAC
9557,,KARLAVAC
9558,,KARLIVAC
9559,,KARLOCAC
9560,,KARLOKAC
9561,,KARLONES
9562,,KARLORAK
9563,,KARLOV
9564,,KARLOVA
9565,,KARLOVAC
9566,,KARLOVAC JUGOSLAVIA
9567,,KARLOVAC-CROACIA
9568,,KARLOVACA
9569,,KARLOVACX
9570,,KARLOVACZ
9571,,KARLOVACZ BANAT
9572,,KARLOVAK
9573,,KARLOVAO
9574,,KARLOVAR
9575,,KARLOVAS
9576,,KARLOVATZ
9577,,KARLOVAZ
9578,,KARLOVCS
9579,,KARLOVEC
9580,,KARLOVEN
9581,,KARLOVIC
9582,,KARLOVOC
9583,,KARLOVOU
9584,,KARLOW
9585,,KARLOWA
9586,,KARLOWAC
9587,,KARLOWTZ
9588,,KARLOWZ
9589,,KARLSDORF
9590,,KARLSDORF-BANAT
9591,,KARLVAC
9592,,KARM MOCHAIZEL
9593,,KARMA CORICA
9594,,KARMAI
9595,,KARMEL
9596,,KARMEN
9597,,KARNAIL
9598,,KARNED
9599,,KARNICE
9600,,KARNJE SELO
9601,,KARO
9602,,KARO HISAR
9603,,KAROLOGETO
9604,,KAROLOVAC
9605,,KAROLVAC
9606,,KARON
9607,,KARONE
9608,,KARONN
9609,,KAROSIS
9610,,KAROU
9611,,KAROUM
9612,,KAROUN
9613,,KAROUNIE
9614,,KAROUR
9615,,KAROVAR
9616,,KARPA
9617,,KARPBA
9618,,KARPHUET
9619,,KARPINIS
9620,,KARPOUT
9621,,KARPOUTH
9622,,KARPROUT
9623,,KARPUT
9624,,KARRAOUN
9625,,KARROUN
9626,,KARS
9627,,KARS BAZAR
9628,,KARSLBAD
9629,,KARSSEY
9630,,KARTABA
9631,,KARTABD
9632,,KARTANA
9633,,KARTARA
9634,,KARTELJEVO
9635,,KARTOSA
9636,,KARTOW
9637,,KARUGAN
9638,,KARVENKA
9639,,KARVOLIAI
9640,,KARYATIM
9641,,KAS BAALBEE
9642,,KASA
9643,,KASABA
9644,,KASALINCE
9645,,KASCINE
9646,,KASINA
9647,,KASINE
9648,,KASINJ
9649,,KASLOVAZ
9650,,KASMA
9651,,KASOUN
9652,,KASSA
9653,,KASSAB
9654,,KASSABA
9655,,KASSAL
9656,,KASSIAN
9657,,KASSO
9658,,KAST
9659,,KASTA BABIN
9660,,KASTABA
9661,,KASTAL
9662,,KASTAN
9663,,KASTANJE
9664,,KASTAV
9665,,KASTEL
9666,,KASTEL NOVI
9667,,KASTELJ
9668,,KASTELSTARI
9669,,KASTEMUSI
9670,,KASTOLSTRI
9671,,KASTOWA
9672,,KASTROPO
9673,,KASTROUM
9674,,KASTUA
9675,,KASUNI
9676,,KATA JASNIC
9677,,KATALIA
9678,,KATANIA
9679,,KATAR
9680,,KATARIBA
9681,,KATARINA
9682,,KATAVIC
9683,,KATHAREINFELD
9684,,KATHARINA
9685,,KATHREIN
9686,,KATHREINFELD
9687,,KATHRINFELD
9688,,KATINA
9689,,KATINCI
9690,,KATINE
9691,,KATINEI
9692,,KATLEB
9693,,KATO
9694,,KATOLICKE SCHISTE
9695,,KATOLSELISTE
9696,,KATOLY
9697,,KATONA
9698,,KATONI
9699,,KATORIBA
9700,,KATORIHA
9701,,KATOSIRA
9702,,KATRINA
9703,,KATTANA
9704,,KATUME
9705,,KATUN
9706,,KATUNI
9707,,KATUNI KLASEVO
9708,,KATUNJ
9709,,KATY
9710,,KATZEN
9711,,KAUKON
9712,,KAULAYAT
9713,,KAUMIK
9714,,KAUNANA
9715,,KAUNAS
9716,,KAURA
9717,,KAUWA
9718,,KAVA
9719,,KAVAC
9720,,KAVALA
9721,,KAVCINA
9722,,KAVJIZA
9723,,KAX
9724,,KAYERI
9725,,KAYFOUN
9726,,KAYHE
9727,,KAYKSKOBRD.
9728,,KAYSARI
9729,,KAYSARIA
9730,,KAYSERI
9731,,KAYSRI
9732,,KAZAR
9733,,KAZIC
9734,,KAZINCI
9735,,KBARFOU
9736,,KBIAT
9737,,KDORZOAD
9738,,KE
9739,,KEBECH
9740,,KEBIB HANE
9741,,KEBIJ
9742,,KEBLOVIC
9743,,KEBORICE
9744,,KECINSI
9745,,KEEHJE
9746,,KEFAJA
9747,,KEFAR-TALLE
9748,,KEFAYA
9749,,KEFENANNA
9750,,KEFER
9751,,KEFER CUAIA
9752,,KEFER JOUAYA
9753,,KEFER-CHAGER
9754,,KEFER-KEMRA
9755,,KEFERAHEL
9756,,KEFERBELEM
9757,,KEFERHELDA
9758,,KEFERIM
9759,,KEFERWATA
9760,,KEFFRAN
9761,,KEFOUR
9762,,KEFR SNIF
9763,,KEFR SUIF
9764,,KEFR-SUIF
9765,,KEFRABHUM
9766,,KEFRAM
9767,,KEFRAME
9768,,KEFRAN
9769,,KEFRAYA
9770,,KEFRSUIF
9771,,KEFVIVA
9772,,KEILA
9773,,KEIME
9774,,KEINAB
9775,,KEIR AHAMAR
9776,,KEIROUN
9777,,KEIS
9778,,KEISARA
9779,,KEISERJE
9780,,KEIV
9781,,KEIW
9782,,KEJICI
9783,,KELEBET
9784,,KELEIT NEMRA
9785,,KELEMEN
9786,,KELEMENS
9787,,KELESINKA
9788,,KELHAT
9789,,KELHO
9790,,KELKANY
9791,,KELLEH CARTORES
9792,,KELLES
9793,,KELLIS
9794,,KELSENI
9795,,KEMACH
9796,,KEMACK
9797,,KEMAISSI CHOUF
9798,,KEMAR
9799,,KEMEDJ
9800,,KEMER BOURGU
9801,,KEMET
9802,,KENA
9803,,KENDIJE
9804,,KENIA
9805,,KENIET
9806,,KENITZA
9807,,KENMIK
9808,,KENNIC
9809,,KENSEPPA
9810,,KENSTANTINEP.
9811,,KENTES
9812,,KEP(INC.)
9813,,KEPER
9814,,KEPRAYA
9815,,KEPRISNIKA
9816,,KERARIA
9817,,KERASUS
9818,,KERBE
9819,,KERBET
9820,,KERBETASOUM
9821,,KERBETAZOU
9822,,KERCHCCHIR
9823,,KERCULA
9824,,KEREK
9825,,KERENY
9826,,KERESTUR
9827,,KERET
9828,,KERKAFFI
9829,,KERKAFTE
9830,,KERKAJTE
9831,,KERLIC
9832,,KERLOVAC
9833,,KERMAN
9834,,KERMAX
9835,,KERNAVEL
9836,,KERNER
9837,,KERNET
9838,,KERNET CHELVANT
9839,,KERNET EL HOMRA
9840,,KERNON
9841,,KERON
9842,,KERSANA
9843,,KERSANAL
9844,,KERSANNA
9845,,KERSEN
9846,,KERSLBACH
9847,,KERTINA
9848,,KESALIA
9849,,KESARECK
9850,,KESARIA
9851,,KESAVIA
9852,,KESERI
9853,,KESEROV- POTOK
9854,,KESERUEN
9855,,KESESE
9856,,KESINCI
9857,,KESINEI
9858,,KESINOI
9859,,KESKIN
9860,,KESLARINA
9861,,KESNICA
9862,,KESROUN
9863,,KESRUAN
9864,,KESSAB
9865,,KESSABE
9866,,KESSAH
9867,,KESSAIA
9868,,KESSALE
9869,,KESSAN
9870,,KESSARIA
9871,,KESSAYE
9872,,KESSBOVCE
9873,,KESSEB
9874,,KESSRAVAN
9875,,KESTENOVAC
9876,,KESVERAN
9877,,KETALE
9878,,KETER
9879,,KETFALA
9880,,KETOR
9881,,KEUSAVO
9882,,KEVAMADONI
9883,,KEVCE
9884,,KEVERLEI
9885,,KEVIN
9886,,KEVNE
9887,,KEYOUTH
9888,,KEZEB AGHAJ
9889,,KF ILEGIBLE
9890,,KFAR
9891,,KFAR  ZALAB
9892,,KFAR BEROM
9893,,KFAR BETRARA
9894,,KFAR DALLECH
9895,,KFAR FAKOUD
9896,,KFAR HABOU
9897,,KFAR HAMAN
9898,,KFAR KELLA
9899,,KFAR NABRAKH
9900,,KFAR ROMAN
9901,,KFARBUM
9902,,KFARCHEMBA
9903,,KFARCHOUBA
9904,,KFARDONDA
9905,,KFARFAKOUD
9906,,KFARFALOUS
9907,,KFARFO
9908,,KFARGO
9909,,KFARHANNE
9910,,KFARHAUNE
9911,,KFARHONNA
9912,,KFARHORENA
9913,,KFARHOUNA
9914,,KFARHOUNE
9915,,KFARHOUNNA
9916,,KFARKELLA
9917,,KFARKOUK
9918,,KFARKOUX
9919,,KFARMATTA
9920,,KFARMECHKI
9921,,KFARMI
9922,,KFARNABRAKH
9923,,KFARNABRAKL
9924,,KFARNABRALIK
9925,,KFARNICE
9926,,KFARRACA
9927,,KFARSELOUAN
9928,,KFARUABRAKH
9929,,KFARWA
9930,,KFARZABAD
9931,,KFARZABAT
9932,,KFARZAINA
9933,,KFAU SABA
9934,,KFEHATNHA
9935,,KFEIR
9936,,KFEIT
9937,,KFER EL ZEIT
9938,,KFERRAIM
9939,,KFERRAM
9940,,KFERRAN
9941,,KFOM
9942,,KFONR
9943,,KFORNABRAD
9944,,KFORNABRATTI
9945,,KFOUR
9946,,KFOUR ARABI
9947,,KFOUR-ARABI
9948,,KFR SOUF
9949,,KFUR
9950,,KHA RABA
9951,,KHA.
9952,,KHABAL
9953,,KHAFORCH.
9954,,KHAIMAKAR
9955,,KHAISERIE
9956,,KHAKOV
9957,,KHALAOMATE
9958,,KHALAS
9959,,KHALET HOSSEM
9960,,KHANHARA
9961,,KHANPONTH
9962,,KHAOUPUST
9963,,KHAPONT
9964,,KHARAB
9965,,KHARABA
9966,,KHARBET
9967,,KHARIN
9968,,KHARMATTA
9969,,KHARPENT
9970,,KHARPET
9971,,KHARPEURT
9972,,KHARPONT
9973,,KHARPONTH
9974,,KHARPORT
9975,,KHARPOUT
9976,,KHARPOUTH
9977,,KHARROUBI
9978,,KHARYROUTH
9979,,KHASSINE
9980,,KHEBERT
9981,,KHENCHARA
9982,,KHERBE
9983,,KHERBEH
9984,,KHERBET
9985,,KHERBET CHASA
9986,,KHERBIT
9987,,KHEUFOUT
9988,,KHINCHARA
9989,,KHLEIA
9990,,KHMELIARA
9991,,KHNANA
9992,,KHONIA
9993,,KHONICA
9994,,KHORAIBE
9995,,KHORBE
9996,,KHORBET
9997,,KHORBET ROUCHA
9998,,KHORBI
9999,,KHORKOUK
10000,,KHOSZOVA
10001,,KHOY
10002,,KHRAIBE
10003,,KHRAPOUT
10004,,KHRAPUOT
10005,,KHREBE
10006,,KHREIBE
10007,,KHRIBET
10008,,KHUFAT
10009,,KHUIKA
10010,,KIAR HONA
10011,,KIBLIS
10012,,KICERI
10013,,KICERJ
10014,,KICEVO
10015,,KICHCOV
10016,,KICKI OSIK
10017,,KICKI OSIKI
10018,,KICLA
10019,,KICOROSZ
10020,,KIDINKA
10021,,KIDINKE
10022,,KIEF.
10023,,KIEFF
10024,,KIESEW
10025,,KIEUTAHIA
10026,,KIEV
10027,,KIEW
10028,,KIFRAM
10029,,KIFRAN
10030,,KIHABRE
10031,,KIHALAK
10032,,KIHINDA
10033,,KIHLIT
10034,,KIJANI
10035,,KIJEVO
10036,,KIK
10037,,KIKER TALLIT
10038,,KIKERINOVI
10039,,KIKIENDA
10040,,KIKINDA
10041,,KIKINDE
10042,,KIKINDO
10043,,KIKIUDA
10044,,KIKNIDA
10045,,KILIKIA
10046,,KILIS
10047,,KILLES
10048,,KILLI
10049,,KILLIO
10050,,KILLIS
10051,,KILLS
10052,,KILLU
10053,,KILMAUS
10054,,KILOVITZ
10055,,KIMBOLTON
10056,,KIMOSKA
10057,,KIMPOLONG
10058,,KINA
10059,,KINALE ADA
10060,,KINDA
10061,,KININ
10062,,KININDA
10063,,KINTAHIA
10064,,KINTIAJIA
10065,,KIOS
10066,,KIOTAKIA
10067,,KIP
