,accuracy,formatted_address,google_place_id,input_string,latitude,longitude,number_of_results,postcode,status,type
3494,,,,WIRESI,,,0,,ZERO_RESULTS,
3495,,,,WITINA,,,0,,ZERO_RESULTS,
3496,,,,WLADICINOG SELA,,,0,,ZERO_RESULTS,
3497,,,,WLADIMIR WATZ,,,0,,ZERO_RESULTS,
3498,APPROXIMATE,"Vladimir, Vladimir Oblast, Russia",ChIJMURXvWp5TEERAttNdDcnGaU,WLADIMIZ,56.1445956,40.4178687,1,,OK,"locality,political"
3499,APPROXIMATE,"Vladimir, Vladimir Oblast, Russia",ChIJMURXvWp5TEERAttNdDcnGaU,WLADMIZ,56.1445956,40.4178687,1,,OK,"locality,political"
3500,,,,WOCZEK,,,0,,ZERO_RESULTS,
3501,APPROXIMATE,"Wodzislaw Slaski, Poland",ChIJ87rkb0xQEUcRKXOzvYE4l_w,WODISLAW,50.003137,18.4719102,1,44,OK,"locality,political"
3502,ROOFTOP,"62 W 47th St #1210, New York, NY 10036, USA",ChIJhabMBf9YwokRFyr0f6gqPFI,WOED SETT,40.7575935,-73.9814189,2,10036,OK,"establishment,jewelry_store,point_of_interest,store"
3503,GEOMETRIC_CENTER,"8508 Belinder Road, Leawood, KS 66206, Leawood, KS 66206, United States",ChIJVWaPXDHpwIcRGBtwrNDvL5w,WOELK,38.974213,-94.618201,2,66206,OK,"establishment,health,point_of_interest"
3504,APPROXIMATE,"Weiner, AR 72479, USA",ChIJF-wDx_UV1IcRlQXNdtK7rk4,WOHEINER V.,35.6203571,-90.89845079999999,1,72479,OK,"locality,political"
3505,ROOFTOP,"71 Lower Wacker Dr # 1, Chicago, IL 60606, USA",ChIJ04_mzrgsDogRZEpfbWIxsx0,WOIGLOWITZE,41.8810487,-87.6365771,1,60606,OK,"establishment,lawyer,point_of_interest"
3506,APPROXIMATE,"42-580 Wojkowice, Poland",ChIJSViSEwfUFkcRILKE-Ab7iZE,WOJLOWICA,50.364569,19.03572,1,42-580,OK,"locality,political"
3507,APPROXIMATE,"Wolfsberg, Austria",ChIJ65Aml_ogcEcRo46G5_EAEEk,"WOLFSBERG, AUSTR.",46.8401,14.84277,1,,OK,"locality,political"
3508,,,,WOLINSKOWIC,,,0,,ZERO_RESULTS,
3509,,,,WOLJAN,,,0,,ZERO_RESULTS,
3510,APPROXIMATE,"85283 Wolnzach, Germany",ChIJP9r17rFankcR0KaL161IHgQ,WOLNZACH,48.6036927,11.62459,1,85283,OK,"locality,political"
3511,APPROXIMATE,"95-002 Wołyń, Poland",ChIJg9kLpyy2G0cRCx8hIwzngRE,WOLYN,51.8928199,19.4736491,1,95-002,OK,"locality,political"
3512,,,,WORDYN,,,0,,ZERO_RESULTS,
3513,,,,WOZNESZENCK,,,0,,ZERO_RESULTS,
3514,,,,WRANSKA BANJA,,,0,,ZERO_RESULTS,
3515,,,,WRAYDE,,,0,,ZERO_RESULTS,
3516,,,,WRDNIK,,,0,,ZERO_RESULTS,
3517,APPROXIMATE,"Vrpolje, Croatia",ChIJndLAazJSXEcRQMcrhlCtAAQ,WRPOLJE,45.2101944,18.4053917,1,,OK,"locality,political"
3518,GEOMETRIC_CENTER,"Bodmin PL31 1XF, UK",ChIJ-95G0kJ6a0gRIytIuWoNRsY,WRSAC,50.47008049999999,-4.7190721,1,PL31 1XF,OK,"establishment,point_of_interest"
3519,ROOFTOP,"Calle Gutiérrez Herrero, 52, 33402 Avilés, Asturias, Spain",ChIJN7j160ObNg0Rl4TZfXZihig,WRSCHATZ,43.547812,-5.9160423,1,33402,OK,"establishment,point_of_interest"
3520,APPROXIMATE,"Vršac, Serbia",ChIJPfWixcUUUEcROuS4LJw2EBo,WRSCHETZ,45.1181926,21.2944883,1,,OK,"locality,political"
3521,,,,WRSEHARZ,,,0,,ZERO_RESULTS,
3522,,,,WUCOWAR,,,0,,ZERO_RESULTS,
3523,APPROXIMATE,"Vukovar, Croatia",ChIJa3pHLpqPXEcRq8_o1zxj3rY,WUKOVAR,45.3452377,19.0010204,1,,OK,"locality,political"
3524,,,,WUKOWAR,,,0,,ZERO_RESULTS,
3525,,,,WUKOWAR ESLOVENIA,,,0,,ZERO_RESULTS,
3526,APPROXIMATE,"Württemberg, Germany",ChIJMYYydIVRmEcRrQwHltJ1y8c,WURTTEMBERG,49.00136089999999,9.584517199999999,1,,OK,"colloquial_area,political"
3527,APPROXIMATE,"Wista, Liberia",ChIJfV-DaS4ovQ8RZCQJCxZi2BY,WZISTA,5.670572,-7.648178,1,,OK,"locality,political"
3528,APPROXIMATE,"Bahrenfeld, Hamburg, Germany",ChIJSSvAgLiFsUcRVvaAxrSeTcE,XALHRENFELD,53.5708095,9.9091855,1,,OK,"political,sublocality,sublocality_level_2"
3529,,,,XLATINA BOTOVICI,,,0,,ZERO_RESULTS,
3530,,,,YA NOUDICH,,,0,,ZERO_RESULTS,
3531,,,,YABAU,,,0,,ZERO_RESULTS,
3532,,,,YABLONNE,,,0,,ZERO_RESULTS,
3533,APPROXIMATE,"Yabore, Naikere, Teluk Wondama Regency, West Papua, Indonesia",ChIJ24U8PkvuSi0Rn-tdcD2hYLI,YABORW,-3.2821358,134.5878439,1,,OK,"administrative_area_level_4,political"
3534,,,,YABOUD,,,0,,ZERO_RESULTS,
3535,APPROXIMATE,"Yabrud, Syria",ChIJS1zhBQmBIhUR6rQyoZMGNjQ,YABOURD,33.9717649,36.6579649,1,,OK,"locality,political"
3536,GEOMETRIC_CENTER,"Jiulong Rd, Guangshan Xian, Xinyang Shi, Henan Sheng, China",ChIJ9ZGP0InV0jURTFHT0ctZPys,YABRAND,32.00294,114.904738,2,,OK,"establishment,point_of_interest,store"
3537,,,,YABRAU,,,0,,ZERO_RESULTS,
3538,APPROXIMATE,"Yabrud, Syria",ChIJS1zhBQmBIhUR6rQyoZMGNjQ,YABRAUD,33.9717649,36.6579649,1,,OK,"locality,political"
3539,APPROXIMATE,"Yabrud, Syria",ChIJS1zhBQmBIhUR6rQyoZMGNjQ,YABROU,33.9717649,36.6579649,1,,OK,"locality,political"
3540,APPROXIMATE,"Yabrud, Syria",ChIJS1zhBQmBIhUR6rQyoZMGNjQ,YABROU8D,33.9717649,36.6579649,1,,OK,"locality,political"
3541,APPROXIMATE,"Yabrud, Syria",ChIJS1zhBQmBIhUR6rQyoZMGNjQ,YABROUB,33.9717649,36.6579649,1,,OK,"locality,political"
3542,APPROXIMATE,"Yabrud, Syria",ChIJS1zhBQmBIhUR6rQyoZMGNjQ,YABROUD,33.9717649,36.6579649,1,,OK,"locality,political"
3543,APPROXIMATE,"Yabrud, Syria",ChIJS1zhBQmBIhUR6rQyoZMGNjQ,YABROUND,33.9717649,36.6579649,1,,OK,"locality,political"
3544,APPROXIMATE,"Yabrud, Syria",ChIJS1zhBQmBIhUR6rQyoZMGNjQ,YABROUT,33.9717649,36.6579649,1,,OK,"locality,political"
3545,,,,YABROW,,,0,,ZERO_RESULTS,
3546,APPROXIMATE,"Yabrud, Syria",ChIJS1zhBQmBIhUR6rQyoZMGNjQ,YABRUD,33.9717649,36.6579649,1,,OK,"locality,political"
3547,ROOFTOP,"стр. 2, Хохловский пер., 7-9, Москва, Russia, 101000",ChIJBfvLAfVKtUYRHaCQPKk7-6o,YABUKA,55.7557999,37.6432794,1,101000,OK,"establishment,point_of_interest"
3548,,,,YACHAUH,,,0,,ZERO_RESULTS,
3549,APPROXIMATE,"Yahchouch, Lebanon",ChIJ9WYgHl5FHxUR5MRGT2rOIIQ,YACHOUCH,34.0666276,35.7363461,1,,OK,"locality,political"
3550,APPROXIMATE,"Yahchouch, Lebanon",ChIJ9WYgHl5FHxUR5MRGT2rOIIQ,YACHOUCHE,34.0666276,35.7363461,1,,OK,"locality,political"
3551,,,,YACHUN MEZREATH,,,0,,ZERO_RESULTS,
3552,,,,YACOV,,,0,,ZERO_RESULTS,
3553,GEOMETRIC_CENTER,"Yandreski Rd, Barry's Bay, ON K0J 1B0, Canada",ChIJC-wljN6g1kwR1bGY9pkxKEc,YADREOSKI,45.5801307,-77.7149575,1,K0J 1B0,OK,route
3554,,,,YADRU,,,0,,ZERO_RESULTS,
3555,,,,YADZIEH,,,0,,ZERO_RESULTS,
3556,,,,YAGRES,,,0,,ZERO_RESULTS,
3557,APPROXIMATE,"Yahchouch, Lebanon",ChIJ9WYgHl5FHxUR5MRGT2rOIIQ,YAHCHEUCH,34.0666276,35.7363461,1,,OK,"locality,political"
3558,,,,YAHMAUR,,,0,,ZERO_RESULTS,
3559,ROOFTOP,"Coronel Ramón Lorenzo Falcón 7145, 1408 CABA, Argentina",ChIJc_0lv0DIvJURBCj7QihWDHM,YAHMOUR,-34.6401819,-58.5270222,1,1408,OK,"clothing_store,establishment,point_of_interest,store"
3560,,,,YAHMUR,,,0,,ZERO_RESULTS,
3561,,,,YAHOURDI,,,0,,ZERO_RESULTS,
3562,,,,YAHROUD,,,0,,ZERO_RESULTS,
3563,APPROXIMATE,"Yako, Burkina Faso",ChIJwYG9KnTPLw4RsaZhqIdlROY,YAKO,12.9626069,-2.2581158,1,,OK,"locality,political"
3564,APPROXIMATE,"Yalova, Yalova Merkez/Yalova Province, Turkey",ChIJsUxrKMz6yhQR0NHF-Jm1CrY,YALOVA,40.654895,29.284186,1,,OK,"locality,political"
3565,APPROXIMATE,Yalta 98600,ChIJSyCNfAfJlEARrofUZIqAX3w,YALTA,44.49520500000001,34.166301,1,98600,OK,"locality,political"
3566,APPROXIMATE,Yemen,ChIJX7w0fKzbAxYRrneufjcp8ZI,YAMAN,15.552727,48.516388,1,,OK,"country,political"
3567,GEOMETRIC_CENTER,"Yamin St, Tel Aviv-Yafo, Israel",ChIJqxZMckJLHRURMJyhouHVaMc,YAMIN,32.0482515,34.7890604,2,,OK,route
3568,GEOMETRIC_CENTER,"Yanez, Mission Viejo, CA 92692, USA",ChIJrZHwQufr3IAREnHa5JzqKrY,YANEZ,33.6190651,-117.6365518,1,92692,OK,route
3569,,,,YANFIA,,,0,,ZERO_RESULTS,
3570,GEOMETRIC_CENTER,"Yania Rd, Cairnbrook, PA 15924, USA",ChIJoUA9SM0Cy4kRMs-7GkZbOSk,YANIA,40.1238531,-78.8386824,1,15924,OK,route
3571,APPROXIMATE,"Yanta, Xi'an, Shaanxi, China",ChIJDyMq3-5wYzYRaBt4gcgyiWI,YANTA,34.214116,108.944707,1,,OK,"political,sublocality,sublocality_level_1"
3572,APPROXIMATE,"Yarita, Guinea",ChIJrcUqX79_4g4RfCsNwK3fWec,YARITA,10.323645,-14.30955,1,,OK,"locality,political"
3573,APPROXIMATE,"Al Yarmouk Camp, Damascus, Syria",ChIJuQVnE_zgGBURBp9tia1x5LI,YARJOUK,33.4702172,36.2996838,1,,OK,"neighborhood,political"
3574,,,,YARKORAC,,,0,,ZERO_RESULTS,
3575,APPROXIMATE,"Yaroun, Lebanon",ChIJe2AVB5onHBURaHAlFD1q-B0,YAROUN,33.0800529,35.4234897,1,,OK,"locality,political"
3576,,,,YAROUND,,,0,,ZERO_RESULTS,
3577,APPROXIMATE,"Yarrow, MO 63501, USA",ChIJEc9lfRUa6IcRhb0csEcDr0U,YAROW,40.0939194,-92.6804727,1,63501,OK,"locality,political"
3578,ROOFTOP,"22 W Mission St, Santa Barbara, CA 93101, USA",ChIJK-EjvI0U6YAR466tqghCNGk,YASA,34.4304437,-119.7155858,1,93101,OK,"establishment,gym,health,point_of_interest"
3579,ROOFTOP,"2810 Bailey Rd, Cuyahoga Falls, OH 44221, USA",ChIJjYqC7rYnMYgRGvt79QtdH9s,YASA INIC,41.14924,-81.47905,1,44221,OK,"establishment,gas_station,point_of_interest"
3580,GEOMETRIC_CENTER,"Plot No.268, Pandey Industrial Estate, Mithila Tank, Pokharan Rd Number 1, Upvan, Thane West, Thane, Maharashtra 400606, India",ChIJKfYannC55zsR_c0U9PEUivM,YASDIE,19.218785,72.95375,1,400606,OK,"establishment,point_of_interest"
3581,ROOFTOP,"13760 N 93rd Ave #101, Peoria, AZ 85381, USA",ChIJs5E1SGhCK4cRCABqHZzVwpg,YASENSKI,33.60891000000001,-112.260666,1,85381,OK,"doctor,establishment,health,point_of_interest"
3582,GEOMETRIC_CENTER,"Galerías Acapulco, Av. Costera Miguel Alemán s/n, Magallanes, 39670 Acapulco, Gro., Mexico",ChIJt_ny0x9YyoURctOAi5MaaK8,YASKA,16.8615638,-99.8819946,1,39670,OK,"establishment,jewelry_store,point_of_interest,store"
3583,GEOMETRIC_CENTER,"Yastremska St, Bucha, Kyivs'ka oblast, Ukraine, 08292",ChIJufxr90kwK0cRtTNzW0SWQhY,YASTREBAVSKA,50.5607573,30.1876687,1,08292,OK,route
3584,APPROXIMATE,Yata,ChIJZ9iGliX7AhURv4qZhHOCAiI,YATA,31.44414999999999,35.090105,1,,OK,"locality,political"
3585,APPROXIMATE,"Yatra, Maharashtra 431708, India",ChIJdbWwWQHGzzsRCZCj9FtTABQ,YATAR,18.8172815,77.0060658,1,431708,OK,"locality,political"
3586,GEOMETRIC_CENTER,"Gang Yatek, Tegallega, Bogor Tengah, Kota Bogor, Jawa Barat 16129, Indonesia",ChIJ836Wp9HFaS4RT8fFaP_iXho,YATEK,-6.5937674,106.8094903,1,16129,OK,route
3587,GEOMETRIC_CENTER,"Yater, Sheldon, MO 64784, USA",ChIJdf1BnTdMxocRvNd9I0nu14w,YATER,37.677029,-94.334625,1,64784,OK,route
3588,GEOMETRIC_CENTER,"Yauta, Cercado de Lima 15304, Peru",ChIJiWJOK0DOBZERD7so2aXFQb0,YAUTA,-11.9787308,-77.0791368,1,15304,OK,route
3589,ROOFTOP,"Yazad Apartment, Juna Thana Main Rd, Madhumati Colony, Navsari, Gujarat 396445, India",ChIJexGLVLf34DsRi5v8wOuCk3w,YAZCAD,20.9512162,72.9345407,1,396445,OK,premise
3590,GEOMETRIC_CENTER,"Ibrahim Al Yazidi, Al Aqiq, Riyadh 13515, Saudi Arabia",ChIJraUjKKTjLj4RbsOF7Q8lgTk,YAZDIE,24.7776875,46.6271026,9,13515,OK,route
3591,,,,YAZDIET,,,0,,ZERO_RESULTS,
3592,,,,YAZDTH,,,0,,ZERO_RESULTS,
3593,GEOMETRIC_CENTER,"Ibrahim Al Yazidi, Al Aqiq, Riyadh 13515, Saudi Arabia",ChIJraUjKKTjLj4RbsOF7Q8lgTk,YAZIDIE,24.7776875,46.6271026,9,13515,OK,route
3594,APPROXIMATE,"Jdeideh, Lebanon",ChIJ6ZepCh8WHxURTAk1IjyPoMI,YDAIDET,33.8918998,35.5630426,1,,OK,"locality,political"
3595,APPROXIMATE,"Jdeideh, Lebanon",ChIJ6ZepCh8WHxURTAk1IjyPoMI,YDEIDET,33.8918998,35.5630426,1,,OK,"locality,political"
3596,APPROXIMATE,"Davos, Switzerland",ChIJnaVk3xChhEcR2JYt34kGM9A,YDVOS,46.8027453,9.835970099999999,1,,OK,"locality,political"
3597,,,,YEBAH,,,0,,ZERO_RESULTS,
3598,,,,YEBAIL,,,0,,ZERO_RESULTS,
3599,,,,YEBEL  HAMED,,,0,,ZERO_RESULTS,
3600,APPROXIMATE,"Yebil, Papua New Guinea",ChIJr1WUXaAAaWgRHosH3frs43c,YEBIL,-3.464808,141.955795,1,,OK,"locality,political"
3601,APPROXIMATE,"Yabrud, Syria",ChIJS1zhBQmBIhUR6rQyoZMGNjQ,YEBROUD,33.9717649,36.6579649,1,,OK,"locality,political"
3602,APPROXIMATE,"Yabrud, Syria",ChIJS1zhBQmBIhUR6rQyoZMGNjQ,YEBRUD,33.9717649,36.6579649,1,,OK,"locality,political"
3603,GEOMETRIC_CENTER,"No.4/19, 2nd Floor, 20th Main, 2B1, Venkateshwara Layout, Maruthi Nagar Main Roa, 3rd Stage, Basaveshwar Nagar, Bengaluru, Karnataka 560068, India",ChIJZRnJQdw9rjsRd9oCZi3CAus,YEGNN,12.994438,77.54002299999999,1,560068,OK,"establishment,health,point_of_interest"
3604,,,,YEKMOUR,,,0,,ZERO_RESULTS,
3605,ROOFTOP,"23611 Chagrin Blvd, Beachwood, OH 44122, USA",ChIJsxqGmKECMYgR-stPjvPcNQ8,YELENA,41.4650973,-81.511591,1,44122,OK,"beauty_salon,establishment,hair_care,health,point_of_interest,spa,store"
3606,,,,YELSA,,,0,,ZERO_RESULTS,
3607,,,,YEMECHE,,,0,,ZERO_RESULTS,
3608,GEOMETRIC_CENTER,"Unnamed Road, Yenice Mahallesi, 01375 Yüreğir/Adana, Turkey",ChIJTU_dyLsuJhURGZhVgDWFjFE,YENINE,36.74611,35.318078,1,01375,OK,"establishment,point_of_interest,school"
3609,ROOFTOP,"Jl. Panjang, RT.13/RW.5, Kedoya Utara, Kb. Jeruk, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11520, Indonesia",ChIJQZ99zKv3aS4R5_tywwNt838,YESUAYA,-6.175599999999999,106.76582,2,11520,OK,"car_repair,establishment,point_of_interest"
3610,,,,YEZERENI,,,0,,ZERO_RESULTS,
3611,,,,YEZGHAD,,,0,,ZERO_RESULTS,
3612,,,,YIKALAKA,,,0,,ZERO_RESULTS,
3613,GEOMETRIC_CENTER,"1st Floor, No.27, 2nd Cross, 10th Main, Indiranagar 2nd Stage, Hoysala Nagar, Indiranagar, Bengaluru, Karnataka 560038, India",ChIJGRcbsKEWrjsRozKjCKQsqnQ,YIMBRUTE,12.9763796,77.6399764,1,560038,OK,"establishment,point_of_interest"
3614,ROOFTOP,"5500 N Western Ave # 142, Oklahoma City, OK 73118, USA",ChIJw_9c2iEasocRCMKnyq8E0Eg,YLOK,35.5281949,-97.5283192,1,73118,OK,"establishment,point_of_interest"
3615,ROOFTOP,"121 S 13th St, Lincoln, NE 68508, USA",ChIJebMEwPy-locRm1jYzWlUtKk,YNEINET,40.8133334,-96.7028835,1,68508,OK,"establishment,finance,point_of_interest,university"
3616,,,,YNEINET  RESLAN,,,0,,ZERO_RESULTS,
3617,,,,YNLISSCHE,,,0,,ZERO_RESULTS,
3618,ROOFTOP,"1109 Commercial Dr, Vancouver, BC V5L 3X3, Canada",ChIJfxchrT9xhlQRXC-7PZFcgJs,YOGZAD,49.2746313,-123.069766,1,V5L 3X3,OK,"establishment,gym,health,point_of_interest"
3619,,,,YOGZADE,,,0,,ZERO_RESULTS,
3620,,,,YOKET,,,0,,ZERO_RESULTS,
3621,,,,YOKMEAN,,,0,,ZERO_RESULTS,
3622,,,,YOKMENA,,,0,,ZERO_RESULTS,
3623,,,,YOLENKI,,,0,,ZERO_RESULTS,
3624,,,,YOMBOLJ,,,0,,ZERO_RESULTS,
3625,,,,YONAYA,,,0,,ZERO_RESULTS,
3626,APPROXIMATE,"Yonne, France",ChIJ76_u3pkH70cRpN65Qe1Wfog,YONNES,47.6750383,3.4881492,1,,OK,"establishment,natural_feature"
3627,,,,YONOPLIA,,,0,,ZERO_RESULTS,
3628,,,,YORKOVAZ,,,0,,ZERO_RESULTS,
3629,,,,YOSCAT,,,0,,ZERO_RESULTS,
3630,ROOFTOP,"90 Dayton Ave # 12C, Passaic, NJ 07055, USA",ChIJIRCywTX5wokRImfo7W0Yoxo,YOSGAD,40.8723865,-74.1195098,1,07055,OK,"establishment,point_of_interest"
3631,,,,YOSGAST,,,0,,ZERO_RESULTS,
3632,APPROXIMATE,"Yozgat, Yozgat Merkez/Yozgat, Turkey",ChIJVdA1q7xwgEARaSaXOBNEhS0,YOSGAT,39.821049,34.808573,1,,OK,"locality,political"
3633,,,,YOSGHAD,,,0,,ZERO_RESULTS,
3634,,,,YOSGOT,,,0,,ZERO_RESULTS,
3635,,,,YOSGUST,,,0,,ZERO_RESULTS,
3636,,,,YOSIGALAO,,,0,,ZERO_RESULTS,
3637,ROOFTOP,"1420 N Charles St, Baltimore, MD 21201, USA",ChIJhWgJdZUEyIkRfrK6Yf5iFP8,YOUBALT,39.3050347,-76.6173747,1,21201,OK,"establishment,point_of_interest,university"
3638,,,,YOUBBAT EL ZEIT,,,0,,ZERO_RESULTS,
3639,,,,YOUGHAD,,,0,,ZERO_RESULTS,
3640,GEOMETRIC_CENTER,"Japan, 〒170-0013 東京都豊島区Higashiikebukuro, 4 Chome−24, 東池袋4-24-8ビーバースビル１Ｆ",ChIJObSvJ2-NGGARAuZCUkfRT9c,YOUMINE,35.72852590000001,139.7174325,1,170-0013,OK,"establishment,point_of_interest"
3641,ROOFTOP,"5959 Topanga Canyon Blvd # 200, Woodland Hills, CA 91367, USA",ChIJJR_nBZ-ewoAR05_kMtL8ZxM,YOUNAN,34.1779428,-118.6054136,1,91367,OK,"establishment,point_of_interest,real_estate_agency"
3642,ROOFTOP,"1251 S Lapeer Rd #102, Lake Orion, MI 48360, USA",ChIJv-3O8NfsJIgRDJ20nebF16k,YOUNE,42.7633282,-83.2416779,2,48360,OK,"doctor,establishment,health,point_of_interest"
3643,APPROXIMATE,"Youret, Manaure, La Guajira, Colombia",ChIJqTH6jlhrjI4RJziVMR0jVyE,YOURET,11.7826,-72.34841,1,441007,OK,"locality,political"
3644,ROOFTOP,"1000 Rivergate Pkwy, Goodlettsville, TN 37072, USA",ChIJp8YJ-4BDZIgRRWqgn53FXAs,YOURUN,36.30212849999999,-86.6983972,1,37072,OK,"establishment,point_of_interest"
3645,GEOMETRIC_CENTER,"Yous Trail, Cherokee Village, AR 72529, USA",ChIJiRoL0twU0YcRN5jyFPQj9PQ,YOUSGATE,36.2712147,-91.5690909,1,72529,OK,route
3646,GEOMETRIC_CENTER,"Sec17,house no.263, Sector 17, Delhi, Haryana 121002, India",ChIJr6q-r1TcDDkR10Q29ITPb6o,YOUSGUD,28.40361,77.327305,1,121002,OK,"establishment,point_of_interest"
3647,GEOMETRIC_CENTER,"China, Guangdong Sheng, Foshan Shi, Shunde Qu, 325国道 邮政编码: 528318",ChIJjQQi27BDAjQRAYtadm03eu4,YOUYA,22.890789,113.0584949,1,528318,OK,"establishment,point_of_interest,store"
3648,,,,YOUZGAD,,,0,,ZERO_RESULTS,
3649,,,,YOUZGARD,,,0,,ZERO_RESULTS,
3650,ROOFTOP,"408 4th St, Huntington, WV 25701, USA",ChIJ9a-mFeMJRogRmlWsvgcCWXs,YOUZGONT,38.418983,-82.4516871,1,25701,OK,"establishment,food,point_of_interest,restaurant"
3651,ROOFTOP,"408 4th St, Huntington, WV 25701, USA",ChIJ9a-mFeMJRogRmlWsvgcCWXs,YOUZGOT,38.418983,-82.4516871,1,25701,OK,"establishment,food,point_of_interest,restaurant"
3652,GEOMETRIC_CENTER,"Sec17,house no.263, Sector 17, Delhi, Haryana 121002, India",ChIJr6q-r1TcDDkR10Q29ITPb6o,YOUZOAD,28.40361,77.327305,1,121002,OK,"establishment,point_of_interest"
3653,,,,YOWANOWAC,,,0,,ZERO_RESULTS,
3654,ROOFTOP,"5959 Topanga Canyon Blvd # 200, Woodland Hills, CA 91367, USA",ChIJJR_nBZ-ewoAR05_kMtL8ZxM,YOYUNAN,34.1779428,-118.6054136,1,91367,OK,"establishment,point_of_interest,real_estate_agency"
3655,,,,YOYZHAT,,,0,,ZERO_RESULTS,
3656,APPROXIMATE,"Yozgat, Yozgat Merkez/Yozgat, Turkey",ChIJVdA1q7xwgEARaSaXOBNEhS0,YOZCAT,39.821049,34.808573,1,,OK,"locality,political"
3657,APPROXIMATE,"Yozgat, Yozgat Merkez/Yozgat, Turkey",ChIJVdA1q7xwgEARaSaXOBNEhS0,YOZGAD,39.821049,34.808573,1,,OK,"locality,political"
3658,APPROXIMATE,"Yozgat, Yozgat Merkez/Yozgat, Turkey",ChIJVdA1q7xwgEARaSaXOBNEhS0,YOZGAT,39.821049,34.808573,1,,OK,"locality,political"
3659,,,,YOZGHAN,,,0,,ZERO_RESULTS,
3660,APPROXIMATE,"Yozgat, Yozgat Merkez/Yozgat, Turkey",ChIJVdA1q7xwgEARaSaXOBNEhS0,YOZGHAT,39.821049,34.808573,1,,OK,"locality,political"
3661,,,,YOZGOD,,,0,,ZERO_RESULTS,
3662,,,,YOZHAD,,,0,,ZERO_RESULTS,
3663,GEOMETRIC_CENTER,"Reina, Dana Point, CA 92629, USA",ChIJX6OwBT3w3IARsnwKI53Zwj0,YREINAT,33.4863892,-117.7116337,4,92629,OK,route
3664,,,,YSENGE,,,0,,ZERO_RESULTS,
3665,,,,YSMIR,,,0,,ZERO_RESULTS,
3666,ROOFTOP,"530 Lytton Ave Suite 301, Palo Alto, CA 94301, USA",ChIJe33Gyjm7j4ARH59Q9hzLjFc,YUBICA,37.4491333,-122.1601218,2,94301,OK,"establishment,point_of_interest"
3667,,,,YUBYANA,,,0,,ZERO_RESULTS,
3668,,,,YUCOVAR,,,0,,ZERO_RESULTS,
3669,GEOMETRIC_CENTER,"El Yugo, Lo Barnechea, Región Metropolitana, Chile",ChIJf4TtQcnLYpYRzl7DbLTuwZ8,YUGO SL.,-33.3427618,-70.50731449999999,2,,OK,route
3670,GEOMETRIC_CENTER,"Yangon, Myanmar (Burma)",ChIJm67WN7CUwTARqXnh_xwqgAE,YUGO- ESLAV,16.8300853,96.1408767,1,,OK,"embassy,establishment,point_of_interest"
3671,GEOMETRIC_CENTER,"Yugoeslavia, Montevideo, Uruguay",ChIJNZVuW_zUoZURa_pRKqqkgD4,YUGOESLAVIA,-34.839716,-56.2403013,3,,OK,route
3672,APPROXIMATE,"Los Yugos, Nay., Mexico",ChIJ22gfRS1lJ4QRCCxJqCAGvG8,YUGOS.,21.8411111,-104.4816666,1,,OK,"locality,political"
3673,GEOMETRIC_CENTER,"Yugoslavia, 23 KOMENSKOG, 22300, Stara Pazova, Sremski county, Stara Pazova, Serbia",ChIJBwk2E0RYWkcRwKOpCuyPyMg,YUGOSLAVIA,44.98891099999999,20.16711,10,,OK,"establishment,park,point_of_interest"
3674,,,,YUGOSLEAVIA STERMEZ,,,0,,ZERO_RESULTS,
3675,,,,YUGREV,,,0,,ZERO_RESULTS,
3676,,,,YUINE,,,0,,ZERO_RESULTS,
3677,,,,YUKSON,,,0,,ZERO_RESULTS,
3678,,,,YUNEK RASLIM,,,0,,ZERO_RESULTS,
3679,GEOMETRIC_CENTER,"Jalan KH. Ahmad Kampung Ledug, Alam Jaya, Jatiuwung, Alam Jaya, Jatiuwung, Kota Tangerang, Banten 15133, Indonesia",ChIJ7UVKYFf-aS4RKis5gLyP1Yg,YUNIN,-6.194484399999999,106.5777277,1,15133,OK,"establishment,point_of_interest,school"
3680,APPROXIMATE,"Yunta SA 5440, Australia",ChIJHaZ2wmPCv2oRoNOOYlQ2AwQ,YUNTA,-32.5793717,139.5802085,1,5440,OK,"locality,political"
3681,,,,YURDANI,,,0,,ZERO_RESULTS,
3682,,,,YURKOVOSELO,,,0,,ZERO_RESULTS,
3683,ROOFTOP,"7508 Rue Drolet, Montréal, QC H2R 2C5, Canada",ChIJ9W0i4hYZyUwRvabgutxkJjo,YVAR,45.53923349999999,-73.6210509,1,H2R 2C5,OK,"establishment,point_of_interest,travel_agency"
3684,,,,YVETI KAKOY,,,0,,ZERO_RESULTS,
3685,,,,Z'KIE,,,0,,ZERO_RESULTS,
3686,APPROXIMATE,"4264 Bitnje, Slovenia",ChIJxc355VWNekcROkxxvrRvEv0,Z. BITNJE,46.2840563,13.9602971,1,4264,OK,"locality,political"
3687,APPROXIMATE,"Zagreb, Croatia",ChIJOcwCyZLWZUcRisL7KJYkRTo,Z. GABRIA,45.8150108,15.9819189,1,,OK,"locality,political"
3688,APPROXIMATE,"Žagarė, Lithuania",ChIJEeMvkDFD70YRkHK6yY7RAAo,ZAAGRE,56.3558489,23.2444449,1,,OK,"locality,political"
3689,APPROXIMATE,"Zahlé, Lebanon",ChIJOQj60zo1HxUR7pUtQRq4-mQ,ZAAHLEL,33.8462304,35.9019775,1,,OK,"locality,political"
